Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Explorra Education PVT LTD,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-explorra-education-pvt-ltd1770956506
Technical Support,Hftsolution,Stock Trading,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-support-job-at-hftsolution1770873431
Operations Associate,Schoolling,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-schoolling1770871258
Social Media Manager & Marketing - Female,MotionMix Studio Pvt Ltd.,"Facebook Ads, Google AdWords, Instagram Ads, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Strategy, Video Making, YouTube Ads",Faridabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/social-media-manager-marketing-job-in-multiple-locations-at-motionmix-studio-pvt-ltd1770727945
Administration Executive,KJS Group,"Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-kjs-group1770715183
Business Development Executive,Let's Trip,"Business Development, Business Management, Effective Communication, Sales Management",Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-lets-trip1770462266
Corporate Sales Specialist,AOF Engineering System,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-aof-engineering-system1770282931
Nurse,VLCC,Not Specified,"Chennai,Delhi,Maharashtra,Haryana,Bangalore,Nanakramguda","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/nurse-job-in-multiple-locations-at-vlcc1771547410
Makeup Faculty,VLCC,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/makeup-faculty-job-in-bangalore-at-vlcc1771461014
HR Executive,Odisha Job Consultancy,Not Specified,Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-bhubaneswar-at-odisha-job-consultancy1771374615
Planner  Group Managed Services,Rapid Systemz,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-planner-group-managed-services-job-at-rapid-systemz1771288209
Kannada Catalyst (Grades 110),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kannada-catalyst-grades-110-job-in-bangalore-at-refining-skills-academy1770769813
Sales Manager (Food Ingredients  B2B),AxureOne,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-food-ingredients-b2b-job-in-delhi-at-axureone1770337820
Commerce Catalyst: Business And Accounts Educator,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-commerce-catalyst-business-and-accounts-educator-job-in-bangalore-at-refining-skills-academy1769646610
Social Studies Educator: Timeline Whisperer,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-studies-educator-timeline-whisperer-job-in-bangalore-at-refining-skills-academy1769387409
E-Commerce Executive (Shopify),Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-shopify-job-in-delhi-at-aces-global-consulting-pvt-ltd1768955410
Junior Packing Supervisor,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-packing-supervisor-job-in-bangalore-at-kbros-aristo-pvt-ltd1768869010
Business Analyst,Datavista Solutions,"Effective Communication, MS-Excel, Time Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-analyst-job-in-multiple-locations-at-datavista-solutions1772768668
SEO Content Writer,IIDE Education Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/seo-content-writer-job-in-mumbai-at-iide-education-private-limited1771830690
Videographer,Punit Desai,"Photography, Video Editing, Videography",Ahmedabad,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-job-in-ahmedabad-at-punit-desai1770379095
Digital Marketing Executive [Night-Shift],Navkar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Interpersonal skills, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-navkar1770809508
Human Resources (HR) Executive,Airowire Networks Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-airowire-networks-private-limited1772085932
Graphic Designer [Night-Shift],Navkar,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Effective Communication, Portfolio Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-navkar1770812182
Accounts Executive,Antraweb Technologies Private Limited,GST,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-antraweb-technologies-private-limited1770630232
Junior Operations Executive,Surmeyi,"Data entry, English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, Quality Assurance/Quality Control (QA/QC)",Rajasthan,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-jaipur-at-surmeyi1771825716
Sourcing Executive,Ajmera Realty & Infra India Ltd.,Sales,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sourcing-executive-job-in-mumbai-at-ajmera-realty-infra-india-ltd1771934038
Draftsman,Cleansep Systems Pvt Ltd,"AutoCAD, SolidWorks",Thane,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/draftsman-job-in-thane-at-cleansep-systems-pvt-ltd1772450452
Corporate Sales Associate,Ekori,"Sales Management, Sales Strategy","Kasavanahalli,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-ekori1770625593
Corporate Sales Executive (female),Alvaro Soft Private Limited,"Digital Marketing, English Proficiency (Spoken)",Pune(Hybrid),"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-alvaro-soft-private-limited1771243102
Administration Executive,Autocracy Machinery,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-autocracy-machinery1771314572
Graphic Designer,Nut Just Milk,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-mumbai-at-nut-just-milk1770106822
Sales Associate,Lane,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-lane1772798985
Data Operations Associate,Adfluence Hub,"Effective Communication, MS-Excel",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/data-operations-associate-job-in-noida-at-adfluence-hub1772787603
Space Marketing,Archana Sharma,"Digital Marketing Tools, Instagram Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-space-marketing-job-at-archana-sharma1772785470
Junior Architect,Studio Design Box,"Adobe Photoshop, AutoCAD, MS-Office",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/junior-architect-job-in-gurgaon-at-studio-design-box1772777814
Administration Executive,Ace Chemistry Private Tuitions,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-ace-chemistry-private-tuitions1772624892
Business Development Associate,Urban Company,"English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-PowerPoint, MS-Word, Operations, Planning, Strategy",Delhi,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-urban-company1772560183
Business Development Associate,Pinak Institute,"Business Development, Client Relationship Management (CRM), Effective Communication, Inside Sales, Lead Generation, Marketing, Sales",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-pinak-institute1772524320
Field Sales Associate,Rohan Cargo Movers,"English Proficiency (Spoken), Sales Management",Delhi(Hybrid),"₹ 3,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-rohan-cargo-movers1772173018
Field Sales Associate,Adtech Solutions,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-adtech-solutions1772015248
Hardware & Networking Engineer,Micro Systems,"Computer Networking, MS-Office",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-hardware-networking-engineer-job-in-mumbai-at-micro-systems1771585860
Telecaller,Apextar Shipping Corporation,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-apextar-shipping-corporation1771488613
Junior Operations Executive,Sec Qld,"Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Team Management",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-hyderabad-at-sec-qld1771321174
Drone Data & GIS Analyst,Aerizone Creative Labs Private Limited,"ArcGIS, AutoCAD",Nagpur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/drone-data-gis-analyst-job-in-nagpur-at-aerizone-creative-labs-private-limited1771306822
Senior Video Editor,Mudita,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-mudita1771251484
Senior Merchandise Designer,Update Fashions,"Adaptability, Coordination, Effective Communication, Interpersonal skills, Inventory Management, Management, MS-Excel, Multitasking, Organizational Development, Presentation skills, Time Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-merchandise-designer-job-in-mumbai-at-update-fashions1771052805
Junior Social Media Marketing Specialist,Aesthetify India,"Adobe Photoshop, Canva, Capcut, Figma, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-aesthetify-india1770976534
Corporate Sales Executive,Curated Food Experiences Private Limited,English Proficiency (Spoken),"Ahmedabad,Mumbai(Hybrid)","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-curated-food-experiences-private-limited1770801131
Digital Marketing Specialist,Conscious Edge Tech Consulting Private,"Canva, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-conscious-edge-tech-consulting-private1770634219
Field Sales Executive,Solar Ladder,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-solar-ladder1770629538
Customer Service Associate,BLUE SOLUTION,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-blue-solution1770625466
Video Editor,Arcot Group (Arcot Media Private Limited),"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, Final Cut Pro",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-arcot-group-arcot-media-private-limited1770376682
On-Page SEO Executive,"Euphoria Interiors (Dubai, United Arab Emirates)","Analytical Thinking, CSS, HTML, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-on-page-seo-executive-job-at-euphoria-interiors1772090424
Associate Content Writer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-euphoria-interiors1772086287
Engineer - Network Operations (NOC),Airowire Networks Private Limited,"Firewall Configuration, Incident Response, Networking, OSI Model, Routing Protocols, STP, TCP/IP, VLAN, WAN",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-engineer-network-operations-noc-job-in-bangalore-at-airowire-networks-private-limited1771932006
Copywriter-Website,Content-Whale,"Copywriting, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-copywriter-website-job-at-content-whale1771489759
Junior Software Developer,Vaagartha Staff Spot Consulting Private Limited,"DevOps, Python",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-software-developer-job-at-vaagartha-staff-spot-consulting-private-limited1771350820
Digital Marketing Associate,Turtledot,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-aymen-abdulkalamazad1771328393
Human Resources (HR) Executive,Zepcruit,"Administrative Support, Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Onboarding, Payroll, Recruitment, Statutory compliances",Thane,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-thane-at-zepcruit1771313746
Accountant,KTC Holdings India Pvt. Ltd.,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-ktc-holdings-india-pvt-ltd1771256120
E-commerce Operations Executive,PetMedMart,"Interpersonal skills, MS-Excel",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-operations-executive-job-in-mumbai-at-petmedmart1770978488
Junior Social Media Marketing Executive,Tulsi Madras,"Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-chennai-at-tulsi-madras1770644623
Pre Sales Associate,University Living Accommodation Private Limited,"Cold Calling, Effective Communication, Negotiation",Noida,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-associate-job-in-noida-at-university-living-accommodation-private-limited1770617784
Full Stack Developer,SAJRE EDUTECH PRIVATE LIMITED,"Django, Git SVN, Nginx, Node.js, PostgreSQL, Python, React, REST API",Dharwad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-dharwad-at-sajre-edutech-private-limited1770614088
Operations Executive,UpGrad Rekrut,"English Proficiency (Spoken), MS-Office",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-upgrad-rekrut1770452251
Talent Scout - Trainee (Talent Acquisition),Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-talent-scout-trainee-talent-acquisition-job-in-bangalore-at-talent5001770375797
Junior Market Research Associate,Nuclay Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Research and Analytics",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-market-research-associate-job-at-nuclay-solutions1770356019
Finance Executive,BYLD Group,"Accounting, Bank Reconciliation, Financial Reporting, GST, MS-Excel, Statutory compliances, Tally, Taxation",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-gurgaon-at-byld-group1770281759
Jr. Business Analyst,Xomic Infotech Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/jr-business-analyst-job-in-ahmedabad-at-xomic-infotech-private-limited1771893009
Personal Brand Growth & Revenue Manager,Sagar R,"Branding, Content Writing",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),Today,https://internshala.com/job/detail/remote-personal-brand-growth-revenue-manager-job-at-sagar-r1772776522
Graphic Designer And Video Editor,Devashish Pandey,"Graphic Design, Video Editing",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-graphic-designer-and-video-editor-job-at-devashish-pandey1771925976
Corporate Sales Executive,Smartenviro Systems Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiations, Presentation skills, Teamwork",Pune,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-smartenviro-systems-private-limited1770301254
Tax Assistant,Speshally.nhs,Not Specified,Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/tax-assistant-job-in-mumbai-at-speshallynhs1770165014
Customer Service Associate,Gleaming Services,"Computer skills, English Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-gleaming-services1772106175
Chinese Master Chef,Mani Vasagam,"Culinary Arts, Food Safety",Coimbatore,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/chinese-master-chef-job-in-coimbatore-at-mani-vasagam1770895991
Customer Support Executive,Geminisoft Technologies Private Limited,"Computer skills, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 3,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-geminisoft-technologies-private-limited1772701922
Digital Marketing Executive,Vimbri Beverages,"AI Image Generation, AI Video Generation, Content Editing, Creative Thinking, Digital Marketing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-vimbri-beverages1770784990
Associate Architect,Silhouette The Design Studio,"AutoCAD, Autodesk Revit, Google SketchUp","Faridabad,Dehradun,Delhi,Ghaziabad,Gurgaon,Rohtak,Sonipat,Jaipur,Noida","₹ 3,00,000 - 3,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-architect-job-in-multiple-locations-at-silhouette-the-design-studio1772429221
Content Writer,My Digital Agency,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 3,00,000 - 3,24,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-writer-job-in-pune-at-my-digital-agency1772602162
Business Development Associate,Urban Company,"Effective Communication, Field Sales, Field Work, Inventory Management, Marketing Campaigns, Sales",Pune(Hybrid),"₹ 3,00,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-urban-company1771255940
Sales Executive,AdmirerX Private Limited,"Customer Support, Gujarati Proficiency (Spoken), Kannada Proficiency (Spoken), Sales",Noida,"₹ 3,00,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-admirerx-private-limited1770881979
Financial Associate,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)","Bellary,Guntur,Kurnool,Visakhapatnam,Secunderabad,Kasaragod,Hyderabad,Vellore,Nagpur,Nashik,Ameerpet,Hubballi,Manikonda,Ananthapuram,Kottayam","₹ 3,00,000 - 3,24,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-financial-associate-job-in-multiple-locations-at-wemakescholars1772449996
Customer Relationship Management Executive,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 3,24,000",2 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-executive-job-in-delhi-at-aces-global-consulting-pvt-ltd1769560210
Merchant Onboarding & Sales Executive,BIDSBOXX,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Typing",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/merchant-onboarding-sales-executive-job-in-delhi-at-bidsboxx1768971960
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1771474435
Junior Operations Executive,TheSafaiwala,"Effective Communication, English Proficiency (Spoken), MS-Excel, Problem Solving",Jabalpur,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-jabalpur-at-aarush-gupta1770966707
Senior Telecaller,Uniselect International,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-uniselect-international1770380683
Business Development Associate,United Resources Incorporation,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bhubaneswar,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bhubaneswar-at-united-resources-incorporation1770367943
Client Service Associate,Addictive Media,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Project Management, Search Engine Optimization (SEO), Web development",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-client-service-associate-job-at-addictive-media1772184979
Executive Customer Delivery - Sports Operations,VideoVerse,"Data Analysis, Sports, Video Editing",Work from home,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-executive-customer-delivery-sports-operations-job-at-videoverse1772006837
Project Coordinator,Delphi Consulting Middle East,"Collaboration, Project Management, Stakeholder Management",Work from home,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-project-coordinator-job-at-delphi-consulting-middle-east1771573361
Software Developer,Tibei-e-Innovations Pvt. Ltd.,"CSS, HTML, JavaScript, MySQL, Python, React",Delhi,"₹ 3,00,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-delhi-at-tibei-e-innovations-pvt-ltd1771220491
Influencer Marketer,Brandshark,"Influencer Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,10,000",1 year(s),Today,https://internshala.com/job/detail/influencer-marketer-job-in-bangalore-at-brandshark1772793069
3D Artist – Architecture Visualization,Connex India,"Autodesk 3ds Max, Blender 3D, Enscape, Google SketchUp, Lumion, Rhino, V-Ray",Delhi,"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-3d-artist--architecture-visualization-job-in-delhi-at-connex-india1770634878
Digital Marketing Manager,Digital Funda,"Google AdWords, Search Engine Marketing (SEM)",Work from home,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-manager-job-at-abhishek-pathak1770891125
Inside Sales Executive,SubSpace,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Operations, Sales",Noida(Hybrid),"₹ 3,00,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-noida-at-subspace1770721054
Event Management Specialist,The Guardian,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Pune,"₹ 3,00,000 - 3,00,002",1 year(s),7 days ago,https://internshala.com/job/detail/part-time-event-management-specialist-job-in-pune-at-the-guardian1772235720
Process Coordinator,Nedlloyd Logistics Private Limited,"Email Management, Google Docs, Google Drive, Google Forms, Google Sheets, MS-Excel",Delhi,"₹ 3,00,000 - 3,00,002",No experience required,7 days ago,https://internshala.com/job/detail/fresher-process-coordinator-job-in-delhi-at-nedlloyd-logistics-private-limited1772169586
Software Developer,Evosphare Solutions,"Amazon EC2, AWS Lambda, Computer Vision, CSS, Data Science, Deep Learning, HTML, JavaScript, Machine Learning, Machine Learning Operations (MLOps), MySQL, Node.js, Python, React, React Native, Web development, Web Services, Yolo",Mumbai(Hybrid),"₹ 3,00,000 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-mumbai-at-evosphare-solutions1771657148
Junior Social Media Marketing Manager,Namami Life,"Digital Marketing, Instagram Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-gurgaon-at-namami-life1772307030
