Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Relationship Manager,Houssed Technologies Private Limited,"Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-mumbai-at-houssed-technologies-private-limited1786433954
Human Resources (HR) Executive,LegPro,"Administrative Support, English Proficiency (Spoken), MS-Office, MS-Word, Payroll, Recruitment, Talent Management",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-legpro1787556433
Digital Marketing Trainee,Webincline,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Chandigarh,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-chandigarh-at-webincline1786449087
Influencer Manager,Thrive Multi Designer Store,"Computer skills, Digital Marketing, Effective Communication, Negotiations",Faridabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-manager-job-in-faridabad-at-thrive-multi-designer-store1786551066
Senior Video Editor,Kiren Smart Services Private Limited,"2D Animation, 3D Animation, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-kiren-smart-services-private-limited1786529067
Junior Social Media Marketing Associate,2020 Technologies,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-associate-job-at-2020-technologies1788524106
Remote Legal Academic Assistant,Austin Medical Solutions Private Limited,"Effective Communication, Generative AI Tools, Interpersonal skills, Legal Research, Legal Writing, MS-Office",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-legal-academic-assistant-job-at-austin-medical-solutions-private-limited1786101162
Digital Marketing Executive,THRIVE FOR LIFE,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-thrive-for-life1786619454
Office Cum Account Executive,Stanza Shipping (India) Private Limited,"Accounting, Busy Software, Generative AI Tools, Interpersonal skills, MS-Excel, MS-Office, Tally",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/office-cum-account-executive-job-in-delhi-at-stanza-shipping-india-private-limited1786167256
AI Fashion Prompter,Caimera,"Adobe Photoshop, AI Image Generation, Design Thinking, Digital Illustration, Effective Communication, Fashion Designing, Photography",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-ai-fashion-prompter-job-at-caimera1788342161
Legal Consultant,J&B Sweets,"Effective Communication, Facebook Marketing, Legal Drafting, Legal Research, Marketing, Network protocols",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-legal-consultant-job-at-j-b-sweets1786548345
Video Editor And Graphic Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Audio Editing, Content Editing, Creative Thinking, Creativity, Graphic Design, Social Media Marketing, Video Editing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-video-editor-and-graphic-designer-job-at-euphoria-interiors1788355564
Graphic & Motion Designer,Fin Maverick,"Adobe Animate, Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, AI Voiceover, Animation, Canva, Color Theory, Data Visualization, Figma, Graphic Design, Motion Graphics, Video Editing, Visual Storytelling","Delhi,Gurgaon,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-motion-designer-job-in-multiple-locations-at-fin-maverick1786176365
Relationship Manager,LifeGuru.app,"Client Relationship Management (CRM), Conflict Management, Customer Support, Google Suite (G Suite), Microsoft 365, Operations, Problem Solving",Pune,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-pune-at-lifeguruapp1786683147
Graphic Designer,Daxta Labs Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Video Editing, Video Making",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-graphic-designer-job-in-pune-at-daxta-labs-private-limited1786439797
Creative Content Marketing & Brand Strategy Executive,Design By Metamorph,"Content Writing, Creative Thinking, Creative Writing, Design Thinking, Effective Communication, Marketing Strategies, Market research, Social Media Marketing, Strategy",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/creative-content-marketing-brand-strategy-executive-job-in-gurgaon-at-design-by-metamorph1786014008
Teacher,Mind Oriented,"English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Spoken Communication, Teaching",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-mind-oriented1787231813
Administration Associate,International Model United Nations,"Administrative Support, Effective Communication, English Proficiency (Written), Marketing, MS-Excel, Operations",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-associate-job-at-international-model-united-nations1785837625
Sales Executive,Senso Vision System,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken)","Pune,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-senso-vision-system1787206018
Support Engineer,Senso Vision System,"Software Testing, Troubleshooting",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/support-engineer-job-in-bangalore-at-senso-vision-system1787123606
Software Engineer,Bookmi,"Express.js, JavaScript, MS SQL Server, Next.js, Node.js, React, REST API, SQL, TypeScript",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-job-at-bookmi1786545562
Mechanical Engineer,Totex Energy,SolidWorks,"Nagercoil,Kanyakumari","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-totex-energy1781137817
Executive Assistant,Zell Education,"Document Management, Organizational Development, Scheduling, Stakeholder Management",Mumbai,"₹ 3,00,000 - 3,49,998",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-mumbai-at-zell-education1787644755
Telecaller,WAY2SKILLS,"Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Lead Generation, MS-Office",Namakkal,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-namakkal-at-way2skills1787815149
Zumba Trainer,Artistic Inc.,Interpersonal skills,Bhopal,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-zumba-trainer-job-in-bhopal-at-artistic-inc1786724734
Junior Video Editor,Quantify Capital,"Adobe After Effects, Adobe Premiere Pro, Canva, Video Editing",Mumbai,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-mumbai-at-quantify-capital1787670446
Customer Service Executive,Syz Ai,"Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-executive-job-at-syz-ai1786969052
Product Designer,Bajaj Equipments Limited,"3D Animation, AutoCAD, Generative AI Tools",Gurgaon,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-job-in-gurgaon-at-bajaj-equipments-limited1786524575
Associate UI/UX Designer,Teertham Technologies Private Limited,"Design Thinking, Figma, Generative AI Tools, Miro, Mobile Application Development, Prototyping, UI & UX Design, UX Research",Delhi,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-delhi-at-teertham-technologies-private-limited1787296333
Performance Marketing Video Editor,Syz Ai,"Creative Thinking, Performance Marketing, Social Media Marketing, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 3,36,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-performance-marketing-video-editor-job-at-syz-ai1788503259
Corporate Sales Executive,Changes Advertising,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-changes-advertising1788162254
Graphic Designer,Meghla Arya,"Adobe Illustrator, Adobe Photoshop",Work from home,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-graphic-designer-job-at-meghla-arya1787734962
Influencer Marketing Associate,Flutch Technology Private Limited,"Creative Thinking, Effective Communication, Interpersonal skills, Negotiation",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1784550604
Junior Process Associate,KGIS,"Communication Skills, Effective Communication",Bangalore,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-process-associate-job-in-bangalore-at-kgis1779841823
Robotics Engineer,Playto Labs,"ARM Microcontroller, Embedded Systems, Internet of Things (IoT), Python",Bangalore,"₹ 3,00,000 - 3,25,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-robotics-engineer-job-in-bangalore-at-playto-labs1788626652
Computer Teacher (Upto Class 10th),Guru Setu Consultancy,Computer skills,Raigad,"₹ 3,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-computer-teacher-upto-class-10th-job-in-raigad-at-guru-setu-consultancy1785326921
Graduate Trainee Engineer,PRAMA HIKVISION INDIA PRIVATE LIMITED,"Production Engineering, Production Planning, Quality Assurance/Quality Control (QA/QC)",Mumbai,"₹ 3,00,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-trainee-engineer-job-in-mumbai-at-prama-hikvision-india-private-limited1787581507
Video Editor,Jaihind Agro Services,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Video Making",Work from home,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-jaihind-agro-services1786950768
US Client Support Executive,Infinity Business Services Pvt. Ltd,"Administrative Support, Client Relationship Management (CRM), Effective Communication",Ahmedabad,"₹ 3,00,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-client-support-executive-job-in-ahmedabad-at-infinity-business-services-pvt-ltd1784721641
Marketing And Sales Executive,Helllo Uniglobe Private Limited,"Customer Support, Effective Communication, Marketing, Negotiation, Sales, Teamwork, Time Management","Ahmedabad,Maninagar,Isanpur","₹ 3,00,000 - 3,20,001",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-and-sales-executive-job-in-multiple-locations-at-helllo-uniglobe-private-limited1788526275
Marketing Associate,Helllo Uniglobe Private Limited,"Effective Communication, Marketing, Negotiation, Sales, Teamwork, Time Management",Surat,"₹ 3,00,000 - 3,20,001",No experience required,3 days ago,https://internshala.com/job/detail/fresher-marketing-associate-job-in-surat-at-helllo-uniglobe-private-limited1788439492
Marketing And Sales Associate,Helllo Uniglobe Private Limited,"Customer Support, Effective Communication, Marketing, Negotiation, Sales, Teamwork, Time Management",Ahmedabad,"₹ 3,00,000 - 3,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-and-sales-associate-job-in-ahmedabad-at-helllo-uniglobe-private-limited1787287495
Marketing Associate,Sartoria Systems Private Limited,"Computer skills, Content Writing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-associate-job-at-sartoria-systems-private-limited1787203668
Accountant,VS Studio (Vrinda Shristi Studio LLP),"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 3,00,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1788415943
Business Development Executive,Shiplee AI Incorporation,"Cold Calling, Lead Generation","Delhi,Bangalore(Hybrid)","₹ 3,00,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-shiplee-ai-incorporation1788516002
Telecaller,Envirosmart Enterprises Private Limited,"Client Interaction, MS-Excel, Sales",Hyderabad,"₹ 3,00,000 - 3,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-envirosmart-enterprises-private-limited1788158640
Social Media Executive,Indika AI Private Limited,"Content Editing, Creative Direction, Creative Thinking, Creative Writing, Creativity, Effective Communication, LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-indika-ai-private-limited1786512428
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1787552788
Growth Executive,Pokus AI,"Communication Skills, Effective Communication, MS-Office",Bangalore,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-executive-job-in-bangalore-at-pokus-ai1774744209
Collection Specialist Executive,Elevate X Solutions,Effective Communication,"Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,00,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/collection-specialist-executive-job-in-multiple-locations-at-elevate-x-solutions1787551884
Field Sales Trainee,WWF-India,"English Proficiency (Spoken), Interpersonal skills, Public Speaking",Delhi,"₹ 3,00,000 - 3,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-delhi-at-wwf-india1788439001
Graphic Designer,FlippAR,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Bangalore,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-flippar1785845030
Customer Acquisition Associate,PRAGYA VAIDYA,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-associate-job-in-jaipur-at-pragya-vaidya1787251512
Customer Relationship Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-multiple-locations-at-the-agency-source1787576856
"Finance Compliance & Audit Executive (Andheri, Mumbai Only)",SACOM INNOVATIONS AND TECHNOLOGIES PRIVATE LIMITED,"Accounting, Auditing, GST, Taxation",Mumbai,"₹ 3,00,000 - 3,00,001",1 year(s),2 days ago,https://internshala.com/job/detail/finance-compliance-audit-executive-andheri-mumbai-only-job-in-mumbai-at-sacom-innovations-and-technologies-private-limited1788522665
Visual Merchandiser,Goodgudi,"Attention to Detail, Canva, Coordination, Creative Thinking, Effective Communication, Merchandising",Bangalore,"₹ 3,00,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-visual-merchandiser-job-in-bangalore-at-goodgudi1786190988
Business Development Manager,Synchron Global One Source Private Limited,"Business Development, Customer Acquisition, English Proficiency (Spoken), Marketing, MS-Excel, Report Generation, Sales Management",Ahmedabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-ahmedabad-at-synchron-global-one-source-private-limited1787569778
3D Artist - Corporate Interiors,Flipspaces,"Autodesk 3ds Max, Interior design",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/3d-artist-corporate-interiors-job-in-mumbai-at-flipspaces1787719846
Junior Graphic Designer,Little Surprise Box,Adobe Photoshop,Mumbai,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-mumbai-at-little-surprise-box1787654110
Marketing Executive,Surge Media,"English Proficiency (Spoken), Marketing Campaigns, Marketing Strategy, Social Media Marketing",Mumbai,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/marketing-executive-job-in-mumbai-at-surge-media1788419301
Growth Manager,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-manager-job-in-multiple-locations-at-the-agency-source1787576735
Sales Manager,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-the-agency-source1787576774
Business Development Manager,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-the-agency-source1787576809
Field Sales Executive,Healing Leaf,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation","Gurgaon,Delhi","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-healing-leaf1786690753
Purchase Officer,Amrutam Pharmaceuticals,"Cost Control, Logistics Management, Material Management, Negotiation, Qualitative Research, Vendor Management",Gwalior,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-officer-job-in-gwalior-at-amrutam-pharmaceuticals1787219178
Journalist,Little Letters Linked,"Anchoring, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Report Writing, Video Editing, Video Making","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/journalist-job-in-multiple-locations-at-little-letters-linked1787084446
Senior Electrical Engineer,DIPILEC ENTERPRISES,"AutoCAD, MS-Office",Mumbai,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-electrical-engineer-job-in-mumbai-at-dipilec-enterprises1788519286
Video Editor,Agrizone Implements,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Patiala,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-patiala-at-agrizone-implements1788337711
Audit Assistant,Sane Garg & Associates LLP,"Accounting, Tally, Taxation",Thane,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/audit-assistant-job-in-thane-at-sane-garg-associates-llp1788525645
Junior Interior Designer,Kethaan - Architecture & Interior Design,"AutoCAD, Google SketchUp",Surat,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-interior-designer-job-in-surat-at-kethaan-architecture-interior-design1787576908
Business Development Executive,Solar Phase,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore,"₹ 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-part-time-business-development-executive-job-in-bangalore-at-solar-phase1788543353
Business Development Executive,Rankspell,"Client Relationship, Digital Marketing, Effective Communication, Email Marketing, Lead Generation, Problem Solving, Project Management",Lucknow,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-lucknow-at-rankspell1788413749
Account Associate,Divine Force I India,"Accounting, Coordination, Effective Communication, Human Resources, Marketing, MS-Office, Project Management, Social Media Marketing",Vadodara,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-account-associate-job-in-vadodara-at-divine-force-i-india1787739927
Junior Travel & Tourism Executive,Utazzo Holidays,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Gurgaon,"₹ 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-gurgaon-at-utazzo-holidays1788237378
Sales Executive (B2B/SaaS),Sparkmile Private Limited,"Business Development, Client Relationship Management (CRM), Lead Generation, Sales",Gurgaon,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-b2b-saas-job-in-gurgaon-at-sparkmile-private-limited1786540631
Operations Associate,Sec Qld,"Effective Communication, Leadership, MS-Excel, MS-Word, Operations, Problem Solving",Hyderabad,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/operations-associate-job-in-hyderabad-at-sec-qld1788244934
Customer Service Associate,Nextroy Dynamics Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Hyderabad,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-hyderabad-at-nextroy-dynamics-private-limited1788273249
Customer Acquisition Executive,Hemant Patel,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Field Sales",Pune,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-pune-at-hemant-patel1786707874
BTL & Local Marketing Manager,Ranka Jewellers Nagar Road (Kharadi),"Business Development, Effective Communication, Event Management, Lead Generation, Marketing, Negotiations, Networking, Vendor Management","Pune,Kharadi","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/btl-local-marketing-manager-job-in-multiple-locations-at-ranka-jewellers-nagar-road-kharadi1786715611
Junior Architect,DESIGNARCH CONSTRUCTION PVT.LTD.,"Adobe Photoshop, AutoCAD, Enscape, Google SketchUp, Lumion, MS-Office, V-Ray",Work from home,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-architect-job-at-designarch-construction-pvtltd1788246904
Field Sales Executive,X9 Media,"B2B Sales, English Proficiency (Spoken), Marketing, Sales","Chennai,Coimbatore,Hyderabad,Bangalore","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-x9-media1786621856
Content Executive,The Why Company,"Content Editing, Content Marketing, Photography, Social Media Marketing, Video Editing, Videography",Jaipur,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-executive-job-in-jaipur-at-the-why-company1786546853
Junior Graphic Designer,Alija Kapoor,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop",Kolkata,"₹ 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-kolkata-at-alija-kapoor1788269585
Digital Marketing Manager,Nytarra Naturals,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-nytarra-naturals1786957474
Business Development Associate,XCAPITAL INDIA IMF Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-xcapital-india-imf-private-limited1787316712
Google My Business SEO Specialist,Multiplier IT Solutions India Private Limited,"Branding, Client Interaction, Client Relationship, Client Relationship Management (CRM), Digital Marketing, Digital Marketing Tools, Google Analytics, Google Keyword Planner, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/google-my-business-seo-specialist-job-in-noida-at-multiplier-it-solutions-india-private-limited1786547316
Associate Telecaller,Fast Lane Realtors,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon(Hybrid),"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-gurgaon-at-fast-lane-realtors1786934304
Accountant,Intelehealth,"Accounting, MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-intelehealth1787648272
Junior Video Editor,Criaa,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-criaa1787110265
Business Development Executive,Khasak Films,"Digital Marketing, English Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-khasak-films1787210107
Equity & Derivatives Trade Dealer,J P Polymers Private Limited,"Equity Research, NestJS, Order Management, Stock Trading",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/equity-derivatives-trade-dealer-job-in-mumbai-at-j-p-polymers-private-limited1787138471
Business Development Executive,Imaginarium India Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Office",Mumbai,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-imaginarium-india-private-limited1786422683
Business Development Executive,StoreHippo,"Business Development, Cold Calling, Sales",Gurgaon,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-storehippo1786527710
Business Development Executive,Proton Expert Systems & Solutions Private Limited,"Digital Marketing, Effective Communication",Indiranagara,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indiranagara-at-proton-expert-systems-solutions-private-limited1787037367
Travel Sales Executive,GoHappy Club,Travel Management,Delhi,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-executive-job-in-delhi-at-gohappy-club1786536349
Pre School Coordinator,Feather Touch,Coordination,Bangalore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-school-coordinator-job-in-bangalore-at-feather-touch1786702151
Junior Human Resources (HR) Executive,KRISH CONSULTANCY,"MS-Office, MS-Word",Rajkot,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-rajkot-at-krish-consultancy1786701891
Junior Teacher,I18 Devs,English Proficiency (Spoken),"Indore,Bhopal","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-teacher-job-in-multiple-locations-at-i18-devs1787039575
Client Relationship Manager,Whealth,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word",Hyderabad,"₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-hyderabad-at-whealth1786548924
Business Development Associate,Sephora Info Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Presentation skills","Chennai,Coimbatore,Kottayam,Kozhikode,Madurai,Pondicherry,Hyderabad,Ernakulam,Vijayawada,Kannur,Salem(Hybrid)","₹ 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-sephora-info-solutions-private-limited1787217517
