Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales/Tribe Curator,Soulpresso,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,60,000 - 4,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-sales-tribe-curator-job-at-soulpresso1779347863
Corporate Sales Associate,VOspaces,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales",Greater Noida West,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-greater-noida-west-at-vospaces1778128995
"Female Mother Teacher (Bikaner, Rajasthan For Pre Primary In CBSE School","Saint Vivekanand School, Bikaner",Active Learning,Haryana,"₹ 3,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/female-mother-teacher-bikaner-rajasthan-for-pre-primary-in-cbse-school-job-in-haryana-at-saint-vivekanand-school-bikaner1776126623
Executive - CSR Fund Raising,Basil Woods Institutions,Not Specified,Bangalore,"₹ 3,60,000 - 4,50,000",2 year(s),N/A,https://internshala.com/job/detail/executive-csr-fund-raising-job-in-bangalore-at-basil-woods-institutions1775608229
Admission Counsellor For School,Pallavi International School,Not Specified,Nanakramguda,"₹ 3,60,000 - 4,50,000",4 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-school-job-in-nanakramguda-at-pallavi-international-school1775003412
Junior Civil Engineer,Vrukshagra Consulting Services,"AutoCAD, MS-Excel, MS-Office",Work from home,"₹ 3,60,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-civil-engineer-job-at-vrukshagra-consulting-services1777437678
Customer Success Executive,Probe Information Services Private Limited,"Client Relationship, Customer Support, Effective Communication, Onboarding, Technical Support, Written Communication",Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-executive-job-in-bangalore-at-probe-information-services-private-limited1778588945
Flow Associate (Sales),Gharpayy,"Attention to Detail, Client Relationship Management (CRM), Coordination, Effective Communication, MS-Excel",Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-flow-associate-sales-job-in-bangalore-at-gharpayy1779082131
Conference Producer,Tradepass,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-conference-producer-job-in-bangalore-at-tradepass1777288785
Operations Manager,Home Canvas,"English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-bangalore-at-home-canvas1776932834
Executive Assistant,Reagan Inc,"Coordination, Effective Communication",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/executive-assistant-job-in-delhi-at-reagan-inc1779341929
Sales Executive,Nanak Furnishers Private Limited,"Interpersonal skills, Sales Management, Sales Strategy","Gurgaon,Delhi,Noida","₹ 3,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-vaibhav-khandelwal1778837106
Video Editor,NDimensions Design Studio,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Udaipur,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-udaipur-at-ndimensions-design-studio1778483282
Associate Chartered Accountant (CA),ComplianceBridge Services Private Limited,"Accounting, Auditing, Enterprise Resource Planning(ERP), MS-Excel, SAP, Tally, Zoho Books",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-noida-at-neha-dass1778416729
Senior Digital Marketing Manager,Puppy's Bakery,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Madurai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-manager-job-in-madurai-at-puppys-bakery1778087681
Business Development Executive,RVG HVAC Solutions,"English Proficiency (Spoken), English Proficiency (Written), Key Account Management, Lead Generation, MS-Excel, MS-PowerPoint, Social Media Marketing",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-rvg-hvac-solutions1777877220
Tele Consultant,StudyIn,"Effective Communication, MS-Office",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/tele-consultant-job-in-noida-at-studyin1776851680
Junior Content Writer,Baweja Media,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-junior-content-writer-job-at-baweja-media1778759757
Marketing  Manager,Infinity Business Services Pvt. Ltd,"Client Interaction, Digital Marketing, Lead Generation, Marketing",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-marketing-manager-job-at-infinity-business-services-pvt-ltd1778759380
Artificial Intelligence (AI) Associate,Aryanveda Cosmeceuticals,"Artificial intelligence, ChatGPT, Claude",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-delhi-at-aryanveda-cosmeceuticals1778647494
Finance Executive,The Affordable Organic Store,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Hyderabad,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-hyderabad-at-the-affordable-organic-store1778475181
Business Development Associate,Pinnacle Relocation,"Effective Communication, Email Management, English Proficiency (Written), Lead Generation, MS-Office",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-pinnacle-relocation1778217909
Graphic Designer,Mirakin Enterprises Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Delhi,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-mirakin-enterprises-private-limited1778050395
Associate Java Engineer,TrainingMug,"APIs, Backend development, Java, Model View Controller(MVC), Node.js, Spring Boot, Spring Framework, Test Automation, Web Design",Work from home,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-java-engineer-job-at-trainingmug1777611558
Web Developer,Bevysquare Social Private Limited,"Bootstrap, CSS, HTML, JavaScript, MySQL, Next.js, Node.js, React, WordPress",Noida,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-noida-at-bevysquare-social-private-limited1777461495
Personal Assistant,Kochar Sung-Up Acrylic Limited,"Client Interaction, Client Relationship Management (CRM), Computer skills, Effective Communication, Event Management, Interpersonal skills, Performance Management, Travel Management",Work from home,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-personal-assistant-job-at-kochar-sung-up-acrylic-limited1777453836
Finance And Accounts Executive,Tagglabs Experiential Private Limited,"Accounting, Bank Reconciliation, Client Interaction, Compensation management, Financial Reporting, MS-Excel, Payroll, Taxation",Gurgaon,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/finance-and-accounts-executive-job-in-gurgaon-at-tagglabs-experiential-private-limited1777447044
Junior Social Media Marketing Associate,59th Parallel,"English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-59th-parallel1777437326
Associate Brand Manager,Zaggle Media,"Leadership, Management, Negotiation, Project Management, Social Media Marketing",Hyderabad,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-hyderabad-at-zaggle-media1777305309
Graphic Designer,Simit Bhagat Studios,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, UI & UX Design",Mumbai,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-simit-bhagat-studios1775055305
CARPENTER,Cygnus A.D. Management Consulting LLP,Not Specified,Mumbai,"₹ 3,60,000 - 4,20,000",2 year(s),6 days ago,https://internshala.com/job/detail/carpenter-job-in-mumbai-at-cygnus-ad-management-consulting-llp1778891424
Business Development Managers,Scintilla Kreations Private Limited,Not Specified,Hyderabad,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-managers-job-in-hyderabad-at-scintilla-kreations-private-limited1778718624
Mystery Shopping Project Manager,AtoZ VirtuaL Private Limited,Not Specified,Work from home,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mystery-shopping-project-manager-job-at-atoz-virtual-private-limited1777595424
IGCSE English Educator,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-igcse-english-educator-job-in-bangalore-at-refining-skills-academy1776904224
Design And Sales Consultant,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/design-and-sales-consultant-job-in-bangalore-at-kbros-aristo-pvt-ltd1776731422
Relationship Manager - District Development,JR Laddha Financial Services Pvt. Ltd.,Not Specified,Kolkata,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-district-development-job-in-kolkata-at-jr-laddha-financial-services-pvt-ltd1775694628
IMOS Designer,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,60,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/imos-designer-job-in-bangalore-at-kbros-aristo-pvt-ltd1775349015
Project Execution Specilist,SINHOP Engineering Consultants Private Limited,Not Specified,Kolkata,"₹ 3,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/project-execution-specilist-job-in-kolkata-at-sinhop-engineering-consultants-private-limited1773189018
Motion Graphic Designer,Trade Brains,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Animation, Motion Graphics, Video Editing, Video Making",Bangalore,"₹ 3,60,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-motion-graphic-designer-job-in-bangalore-at-trade-brains1779190125
Videographer And Editor,Trade Brains,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Animation, Canva, Final Cut Pro, Video Editing, Video Making",Bangalore,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-and-editor-job-in-bangalore-at-trade-brains1778474245
Videographer,Trade Brains,"Adobe After Effects, Adobe Premiere Pro, Canva, Cinematography, Final Cut Pro, Video Editing, Videography, Video Making",Bangalore,"₹ 3,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-bangalore-at-trade-brains1778575711
"Monitoring, Evaluation And Impact Communication Manager",Red Dot Foundation,Data Analysis,Work from home,"₹ 3,60,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-monitoring-evaluation-and-impact-communication-manager-job-at-red-dot-foundation1779355137
Supply Chain Operation Executive,MHLondon,"Advanced Excel, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Power BI",Noida,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-supply-chain-operation-executive-job-in-noida-at-mhlondon1778496620
UI Developer (HTML/CSS/JavaScript),TrainingMug,"CSS3, Git, HTML 5, JavaScript, Responsive Design",Work from home,"₹ 3,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ui-developer-html-css-javascript-job-at-trainingmug1777611339
Business Development Executive,Regilientai,Effective Communication,Bangalore,"₹ 3,60,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-regilientai1778805023
Sales Executive,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales",Mumbai,"₹ 3,60,000 - 3,96,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-uniacco1779165525
Sales Associate,UniAcco,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales","Delhi,Hyderabad","₹ 3,60,000 - 3,96,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-uniacco1778742621
Growth Marketing & Sales Executive,Trade Brains,"Business Development, Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-growth-marketing-sales-executive-job-in-bangalore-at-trade-brains1778757970
Media Sales & Brand Partnerships Executive,Trade Brains,"Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation, Sales",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-media-sales-brand-partnerships-executive-job-in-bangalore-at-trade-brains1778758018
Strategic Partnerships Executive,Trade Brains,"Branding, Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-strategic-partnerships-executive-job-in-bangalore-at-trade-brains1777461473
Digital Marketing Executive,Trade Brains,"Business Development, Client Relationship Management (CRM), Digital Advertising, Digital Marketing, Effective Communication, Interpersonal skills, Marketing Campaigns, Negotiation, Search Engine Optimization (SEO)",Bangalore,"₹ 3,60,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-trade-brains1777872155
Associate Accountant,Durga Glass Agencies Private Limited,"Accounting, GST, MS-Office, Tally, Taxation",Jaipur,"₹ 3,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-jaipur-at-durga-glass-agencies-private-limited1777464785
Accountant,Sultan And Lohith Chartered Accountants,"Accounting, English Proficiency (Spoken), GST, Tally",Bangalore,"₹ 3,60,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-sultan-and-lohith-chartered-accountants1776844041
UI/UX Designer,SortMyScene,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, Wireframing",Mumbai,"₹ 3,60,000 - 3,60,001",No experience required,N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-mumbai-at-sortmyscene1778566396
DI LR Faculty,Rahul Sir Classes,"Data Interpretation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Logical reasoning, Problem Solving, Subject Matter Expert (SME), Teaching, Training and Development",Work from home,"₹ 3,60,000 - 3,60,001",1 year(s),N/A,https://internshala.com/job/detail/remote-di-lr-faculty-job-at-rahul-sir-classes1776928381
Business Development Executive,Fiaxe,"Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Sales, Sales Management, Sales Strategy, Strategy",Mumbai,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-fiaxe1778240655
Field Sales Specialist,Cautilya Capital,"Effective Communication, Field Sales, MS-Excel, Operations, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/book-operations-executive-job-in-bangalore-at-cautilya-capital1778677611
Corporate Sales Executive,Rankingeek Marketing Agency,"Cold Calling, Lead Generation, Sales, Sales Strategy",Delhi,"₹ 3,60,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-rankingeek-marketing-agency1779358306
Digital Marketing Executive,Lucky Group,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-lucky-group1779101974
Office Administrator,Bhaarat Wealth Group,"Administrative Support, Document Management, MS-Office, Travel Management",Delhi,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/office-administrator-job-in-delhi-at-bhaarat-wealth-group1778656548
Senior Video Editor,EXIVORA,"Adobe Premiere Pro, AI Video Generation, Capcut, Elevenlabs (GenAI), Generative AI Tools, Video Editing, Video Making",Bangalore,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-bangalore-at-exivora1778236531
Video Editor,Value Educator,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Final Cut Pro, Video Editing, Video Making",Thane,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-thane-at-value-educator1778038874
Business Development Associate,Civilsdaily,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales",Delhi,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-civilsdaily1777274865
Video Editor,Filmlabs,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing, Video Making",Work from home,"₹ 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-video-editor-job-at-pavan-tavare1779271868
Senior Video Editor,"Alan Ghimire (Calgary, Canada)","Motion Graphics, Video Editing",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-alan-ghimire1778302853
Creative Graphic Designer-Video Editor,MATSYAVEDA HERBALS,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Delhi,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/creative-graphic-designer-video-editor-job-in-delhi-at-matsyaveda-herbals1778069900
Executive Assistant,Ode Studio,"Administrative Support, Effective Communication, Human Resources, Management, Organizational Development, Time Management",Work from home,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-executive-assistant-job-at-ode-studio1777533759
Data Executive,Multi-Act Trade And Investments Pvt. Ltd.,"Investing, MS-Excel",Mumbai,"₹ 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-executive-job-in-mumbai-at-multi-act-trade-and-investments-pvt-ltd1777012144
Human Resources (HR) Executive,Dhriiti-The Courage Within,"MS-Excel, MS-Office, MS-Word, Recruitment",Delhi,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-dhriiti-the-courage-within1776934416
Business Development Associate,Unique Tiles And Surfaces,"Business Development, Client Relationship, English Proficiency (Spoken), Market research, Sales, Sales Support",Hyderabad,"₹ 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-unique-tiles-and-surfaces1776532748
Sales Executive,NoBroker,"Client Interaction, Cold Calling, Customer Support, Sales Management",Bangalore,"₹ 3,56,596 - 6,16,596",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-anand-sagark1778747650
Business Development Associate,Growvize Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 3,55,000 - 6,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-growvize-labs1779039843
International Collections Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Thane,"₹ 3,51,000 - 5,10,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-international-collections-executive-job-in-thane-at-wehire-talent-solutions1779166134
Paralegal Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Mumbai,"₹ 3,51,000 - 4,52,000",1 year(s),N/A,https://internshala.com/job/detail/paralegal-associate-job-in-mumbai-at-wehire-talent-solutions1778677641
Voice Process Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai,"₹ 3,51,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-voice-process-executive-job-in-mumbai-at-wehire-talent-solutions1778225338
Customer Experience Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Mumbai,"₹ 3,51,000 - 4,03,000",No experience required,Today,https://internshala.com/job/detail/fresher-customer-experience-executive-job-in-mumbai-at-wehire-talent-solutions1779354348
Sales Manager,India Realty,"Effective Communication, Sales","Gurgaon,Haryana","₹ 3,50,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-multiple-locations-at-india-realty1777717884
Sales Consultant -IT,Aastra Technologies,Field Sales,Chennai,"₹ 3,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-consultant-it-job-in-chennai-at-aastra-technologies1777886614
Associate Telecaller,Lucent Digital,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 3,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-lucent-digital1777967473
Dental Image Annotation Specialist (Dentist - AI Project),Globik AI Private Limited,"Adaptability, Artificial intelligence, Attention to Detail, Computer Vision, Data Analysis, Data Annotation, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Machine Learning, Machine Learning Operations (MLOps), Medical Terminology, Medical Writing, Quality Assurance/Quality Control (QA/QC), Self-learning",Work from home,"₹ 3,50,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-dental-image-annotation-specialist-dentist-ai-project-job-at-globik-ai-private-limited1776931054
Business Development Executive,Our Property Advisor,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, Negotiation, Sales, Salesforce, Sales Support",Pune,"₹ 3,50,000 - 7,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-our-property-advisor1777289843
Sales Executive,4baseCare,"Field Sales, Field Work, Sales","Kottayam,Thiruvananthapuram","₹ 3,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-4basecare1779093570
Sales Executive,4baseCare,"Field Sales, Field Work, Sales",Chennai,"₹ 3,50,000 - 7,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-chennai-at-4basecare1779093681
Business Development Executive,Rotas Automation,"Business Development, Email Marketing, English Proficiency (Written), Sales",Work from home,"₹ 3,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-rotas-automation1778153362
Digital Marketing Executive,Skillkart,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ludhiana,"₹ 3,50,000 - 7,25,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-ludhiana-at-skillkart1777364141
Customer Service Associate,Housy,"Business Analysis, Business Development, Canva, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Marketing Strategy, MS-Excel, Sales, Social Media Marketing",Pune,"₹ 3,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-pune-at-housy1777406248
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-winway-consultancy-services-private-limited1778326177
Telecaller,Winway Consultancy Services Private Limited,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Kota,Udaipur,Jaipur","₹ 3,50,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-winway-consultancy-services-private-limited1777029933
Recruiter,HuntingCube Recruitment Solutions Private Limited,"Effective Communication, Interpersonal skills, Recruitment",Noida,"₹ 3,50,000 - 6,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-noida-at-huntingcube-recruitment-solutions-private-limited1778754114
EdTech Sales Associate,Zell Education,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Inside Sales, Lead Generation, Negotiations, Sales","Mumbai,Bangalore","₹ 3,50,000 - 6,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/edtech-sales-associate-job-in-multiple-locations-at-zell-education1778748648
Inside Sales Specialist,Snyllo Estetica,"Critical thinking, Effective Communication, Interpersonal skills, Marketing, Negotiation, Sales","Delhi,Gurgaon","₹ 3,50,000 - 6,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-snyllo-estetica1779193661
Travel Consultant,Solopackers,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Organizational Development, Planning, Sales, Sales Management, Sales Strategy, Travel Itinerary Making, Travel Management",Bangalore,"₹ 3,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-bangalore-at-solopackers1777621307
EdTech Sales Associate,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Negotiation",Mumbai,"₹ 3,50,000 - 6,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-edtech-sales-associate-job-in-mumbai-at-zell-education1779263337
Technical Project Manager,Antino Labs Private Limited,"Agile Methodology, APIs, Business Analysis, Effective Communication, Figma, Google Docs, Jira, Microsoft 365, Software Development Life Cycle (SDLC), Stakeholder Management","Gurgaon,Bangalore","₹ 3,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-job-in-multiple-locations-at-antino-labs-private-limited1777281334
Telecaller,Zeiq Consultants Private Limited,"Counseling, Effective Communication, Interpersonal skills",Kottayam,"₹ 3,50,000 - 6,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kottayam-at-zeiq-consultants-private-limited1778002952
Business Development Associate,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Nagpur,"₹ 3,50,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-career-domain1779098798
Business Development Executive,Career-Domain,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Nagpur,"₹ 3,50,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-nagpur-at-career-domain1779103612
Business Development Specialist,CyberFrat,"Business Development, Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Navi Mumbai,Mumbai","₹ 3,50,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-cyberfrat1779175156
