Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Agri Operations Manager   – Floriculture,AK Flora,"Effective Communication, Management, MS-Excel, Tally",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/agri-operations-manager--floriculture-job-in-bangalore-at-ak-flora1773401546
Industrial Layout Designer,Cosy Farms,"AutoCAD, SolidWorks",Kolkata(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/industrial-layout-designer-job-in-kolkata-at-cosy-farms1773722560
Kitchen Manager,Orient IAS,Culinary Arts,Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/kitchen-manager-job-in-delhi-at-orient-ias1772079753
Video Editor,Innovkraft Inc,"Adobe After Effects, Animation, Audio Editing, Motion Graphics, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-innovkraft-inc1773400892
Digital Marketing & Business Specialist,Zenith Consultants,"Business Development, Computer skills, Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, Google Analytics, Marketing, Sales Strategy, Search Engine Optimization (SEO), Social Media Marketing","Delhi,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-business-specialist-job-in-multiple-locations-at-zenith-consultants1773303642
Junior Media & Public Relations (PR) Associate,Born High Digital,"Creative Writing, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-bangalore-at-born-high-digital1772783452
SEO Blog Writer/Content Writer,Innovkraft Inc,"Content Editing, English Proficiency (Written), Google Search Console, Search Engine Optimization (SEO), WordPress",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-blog-writer-content-writer-job-in-bangalore-at-innovkraft-inc1773404520
Associate Content Writer,Boomerang,"CMS (Content Management System), Content Writing, Creative Writing, Email Marketing",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-jaipur-at-boomerang1772883254
Field Sales  - Heath Sales 6 Month Experience,The Health Convo,"Client Interaction, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-the-health-convo1772861621
Sales Support Associate,MiM-Essay,"Effective Communication, English Proficiency (Spoken), Sales Strategy, Sales Support",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-support-associate-job-in-delhi-at-mim-essay1773229764
Customer Service Executive,MT Educare Limited,"Effective Communication, Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-mumbai-at-mt-educare-limited1772108360
Social Media Manager,Building Blocks Infra,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-hyderabad-at-building-blocks-infra1773127139
Application Engineer - Industry4.0 For Manufacturing Companies,LEANworx Technologies Private Limited,"Computer skills, Effective Communication","Ahmedabad,Bangalore","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-application-engineer-industry40-for-manufacturing-companies-job-in-multiple-locations-at-leanworx-technologies-private-limited1772438079
Financial Chat Process-Support,Elevate X Solutions,"Banking, Equity Research, Finance, Stock Trading",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/financial-chat-process-support-job-in-gurgaon-at-elevate-x-solutions1771926429
Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-PowerPoint, MS-Word",Pune,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/lawyer-job-in-pune-at-cns-juris1772688784
Construction Supervisor,Ace Arch Architects,Construction Management,Dehradun,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/construction-supervisor-job-in-dehradun-at-ace-arch-architects1768800618
Kotlin Developer,AppVersal,"Amazon Web Services (AWS), Firebase, Kotlin, MS SQL Server",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/kotlin-developer-job-in-noida-at-appversal1772429710
Finance Manager,Moinee Foundation,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-jaipur-at-moinee-foundation1771725071
Field Marketing Executive,SD Promomedia Private Limited,"Effective Communication, Field Work, Market research, MS-Office",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-marketing-executive-job-in-multiple-locations-at-sd-promomedia-private-limited1773305431
Business Development Executive,Xeveloper,"B2B Sales, Lead Generation, Sales",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-xeveloper1774182456
Social Media Manager/Content Creator,Raaehi Innovations,"Adobe After Effects, Capcut, Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Video Editing, Video Making","Gurgaon,Delhi","₹ 3,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-manager-content-creator-job-in-multiple-locations-at-raaehi-innovations1774097643
Junior Architect,Suresh Babu,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office","Thane,Mumbai","₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-part-time-junior-architect-job-in-multiple-locations-at-suresh-babu1773999921
Junior Media & Public Relations (PR) Associate,ITW Playworx Media & Entertainment Private Limited,"Effective Communication, Konkani Proficiency (Spoken)",Panjim,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-panjim-at-itw-playworx-media-entertainment-private-limited1773989842
Junior Civil Engineer,Frontier Living Greenfield Developers,"AutoCAD, Construction Management","Sarjapur,Bangalore","₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-multiple-locations-at-frontier-living-greenfield-developers1773987094
Field Sales Associate,Chef Connect India,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-chef-connect-india1773903119
Digital Marketing Trainee,National Institute Of Digital Marketing,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-trainee-job-in-bangalore-at-national-institute-of-digital-marketing1773896120
Accounts Executive,Reflect Ventures,"Tally, Zoho Books",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accounts-executive-job-in-chennai-at-reflect-ventures1773860373
Graphic Designer,MudApple Creative Studio,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Jaipur(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-mudapple-creative-studio1773727555
Admission Counsellor,Pahal Design Education Private Limited,Counseling,Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-gurgaon-at-pahal-design-education-private-limited1773399632
Sales Executive,Artilio Designs,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-krishna-prashob-artilio-designs1773386956
Business Development Associate,Indo Scots Global School - Navi Mumbai,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Panvel,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-panvel-at-indo-scots-global-school-navi-mumbai1773313113
AI Video Creator,OnnSynex Ventures Pvt. Ltd.,"AI Image Generation, AI Video Generation, Branding, Creative Writing, Logistics Management, Marketing, MidJourney (GenAI), Motion Graphics, Social Media Marketing, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-video-creator-job-in-gurgaon-at-onnsynex-ventures-pvt-ltd1773317227
Business Development Trainee,GenSigma,"Client Relationship, Email Marketing, English Proficiency (Spoken), Lead Generation, Market research",Hyderabad,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-hyderabad-at-gensigma1773309519
Sales Executive,MALSA GLOBAL,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-malsa-global1773233070
Junior Recruiter,Interpolitan Global Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-interpolitan-global-private-limited1773127016
Business Development Executive,Sakshi Gupta,"Conversion Rate Optimization, Document Management, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-sakshi-gupta1773117832
Corporate Sales Executive,TURBO TECH ENGINEERS,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-turbo-tech-engineers1773035992
Junior Search Engine Optimization (SEO) Specialist,Property First,"Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-bangalore-at-property-first1772887228
Digital Marketing Manager,AP MOBILITY INDIA PRIVATE LIMITED,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Management, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management",Meerut,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-meerut-at-ap-mobility-india-private-limited1772875057
Graphic Designer,PYJ Media Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-pyj-media-private-limited1772813666
Business Development Executive,Content-Whale,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken)",Kolkata,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-content-whale1772633194
Executive Assistant To CEO,Akrati Jewels Incorporation,"Effective Communication, Google Sheets, MS-Excel, Report Writing, Scheduling",Jaipur,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-ceo-job-in-jaipur-at-akrati-jewels-incorporation1772563046
Spanish Teacher,Beyondskool,"Spanish Proficiency(Spoken), Teaching",Mumbai(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-spanish-teacher-job-in-mumbai-at-beyondskool1772537261
Digital Marketing Executive,ISOLS Group Private Limited,"Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-isols-group-private-limited1772535824
Sales Executive,Chaukhamba Travels,"Effective Communication, Sales, Sales Strategy",Dehradun,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-dehradun-at-chaukhamba-travels1772531415
Sales Executive,Cloudologic Pvt Ltd.,English Proficiency (Written),Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-cloudologic-pvt-ltd1772530675
Customer Service Executive,AL ANEES IT SOLUTIONS,English Proficiency (Spoken),"Kozhikode,Thrissur,Malappuram,Wayanad,Palakkad,Kannur","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-al-anees-it-solutions1772356233
Business Development Manager,S2V Consultants,Social Media Marketing,"Chennai,Guntur,Bangalore,Kandukur,Kalyandurg,Macherla","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-s2v-consultants1772180394
Junior Recruiter,Infinite Computing Systems Private Limited,"Analytical Thinking, Effective Communication, Interpersonal skills",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-mumbai-at-infinite-computing-systems-private-limited1772081695
Graphic Designer,Think Politics India,"Adobe Creative Suite, Adobe Photoshop, UI & UX Design",Chennai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-think-politics-india1772016926
Business Development Executive,Nirvaana Nook,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google My Business, Lead Generation",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-business-development-executive-job-in-noida-at-nirvaana-nook1772017069
Field Sales Executive,Menschen Consulting Private Limited,"Internet of Things (IoT), Sales","Jalgaon,Kolhapur,Satara,Shrigonda,Rahuri,Miraj,Lonavala,Baramati,Barshi,Nashik,Morshi,Talegaon Dabhade,Patas,Sambhajinagar,Niphad","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-menschen-consulting-private-limited1771926019
Junior Lead Generation Specialist,Cumulations Technologies Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-bangalore-at-cumulations-technologies-private-limited1771910979
Brand Architect,Unocoin Technologies Private Limited,"Content Management, Content Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Research and Analytics",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-architect-job-in-bangalore-at-unocoin-technologies-private-limited1771913434
Videographer,Limited Edt,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Storytelling, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-delhi-at-limited-edt1771832328
Business Development Associate,Primefluencers,"B2B Sales, Effective Communication, Email Marketing, English Proficiency (Spoken), Sales, Sales Strategy","Faridabad,Delhi","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-primefluencers1771827390
Customer Engagement Executive (Female Only),VAS Spectrometers Private Limited,"Client Relationship, Sales",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-engagement-executive-female-only-job-in-delhi-at-vas-spectrometers-private-limited1771773088
Corporate Sales Executive,Smaaash Entertainment Private Limited,"B2B Sales, Business Development, English Proficiency (Spoken), Field Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-smaaash-entertainment-private-limited1771771458
Networking Engineer,Techeir/Konseptrix Analytics Private Limited,"Computer Networking, Network Configuration, Network Security, SYSTEM ADMINISTRATOR, Troubleshooting","Chennai,Delhi,Gurgaon,Indore,Kolkata,Pune,Secunderabad,Hyderabad,Mumbai,Nellore,Noida,Bangalore,Vishakhapatnam","₹ 3,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-networking-engineer-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1774078475
Onboarding Account Executive,Health Click Away,"English Proficiency (Spoken), Key Account Management, Onboarding, Operations",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-onboarding-account-executive-job-at-health-click-away1774004194
Business Strategy Trainee,Thinking Spree,"Analytical Thinking, Business Research, Critical thinking, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, Problem Solving, Report Writing, Strategy",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-business-strategy-trainee-job-at-thinking-spree1773988915
Human Resources (HR) Executive,Techeir/Konseptrix Analytics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Ahmedabad,Chennai,Delhi,Gurgaon,Indore,Pune,Surat,Hyderabad,Mumbai,Noida,Bangalore,Vishakhapatnam","₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-techeir-konseptrix-analytics-private-limited1773985371
Graphic Designer (Branding),Brandshark,"Adobe Illustrator, Adobe Photoshop, Branding, Canva",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-branding-job-in-bangalore-at-brandshark1773922454
Junior Graphic Designer,Brandshark,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-bangalore-at-brandshark1773922403
Technical Financial Analyst,Trade Brains,"Data Analysis, Financial Analysis, Financial literacy, Financial Modeling, Stock Trading, Technical Analysis",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/technical-financial-analyst-job-in-bangalore-at-trade-brains1773742052
Junior Business Analyst,Drona Pay Private Limited,"Python, SQL",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-business-analyst-job-in-mumbai-at-drona-pay-private-limited1773723555
Manual Tester,QA Solvers,"Database Testing, ETL processes, Manual Testing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-manual-tester-job-at-qa-solvers1773664508
Manual Tester,QA Solvers,"Database Testing, ETL processes, Manual Testing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/manual-tester-job-in-mumbai-at-qa-solvers1773664396
Finance Executive,Travel Zillas,"Accounting, Financial Modeling, MS-Excel, Tally",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/finance-executive-job-in-delhi-at-travel-zillas1773663689
Front End Developer,BLUEWREN TECH,"CSS, JavaScript",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-part-time-front-end-developer-job-at-bluewren-tech1773657382
Junior Recruiter,Titan Technology,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, SAP",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-recruiter-job-at-titan-technology1773638735
Artificial Intelligence (AI) Specialist,Stirring Minds,"Artificial intelligence, Backend development, Claude, Frontend development, Generative AI Development, Python, Vibe Coding",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-delhi-at-stirring-minds1773643041
Junior Travel & Tourism Associate,RoamMyWay,"Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-roammyway1773642556
Junior Software Developer,Infrasity,"JavaScript, Node.js, Python, React, Vercel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-software-developer-job-in-delhi-at-infrasity1773593577
Social Media Marketing Executive,Design Built Studio,"Content Writing, Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-social-media-marketing-executive-job-at-design-built-studio1773577427
Human Resources (HR) Associate,Kapgrow Corporate Advisory Services Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-associate-job-at-kapgrow-corporate-advisory-services-private-limited1773482927
Partnership And Communications Associate,Even Cargo,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-and-communications-associate-job-in-delhi-at-even-cargo1773481868
UI/UX Designer,Innovkraft Inc,"Adobe XD, Figma, Sketch, UI & UX Design, Visual Design",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-bangalore-at-innovkraft-inc1773400976
Front End Developer,Tier2 Digital Private Limited,"CSS, HTML, JavaScript, REST API, WordPress",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-bangalore-at-tier2-digital-private-limited1773391386
Business Development Associate,Techvein IT Solution Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-techvein-it-solution-pvt-ltd1773392158
Junior Social Media Marketing Executive,SD Promomedia Private Limited,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-sd-promomedia-private-limited1773301777
Amazon Advertising (PPC) Executive (Fresher Role),Ad Ascend,"Effective Communication, MS-Excel",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-amazon-advertising-ppc-executive-fresher-role-job-in-mumbai-at-ad-ascend1773058568
Associate Content Writer,Health Click Away,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-health-click-away1773048705
Finance Executive,Logicboots Private Limited,"Accounting, Budget Management, Effective Communication, English Proficiency (Written), Financial Analysis, Financial Modeling, Financial planning, Financial Services, MS-Excel, MS-Office, Presentation skills",Delhi,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-delhi-at-logicboots-private-limited1772894367
Junior Media & Public Relations (PR) Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-executive-job-in-mumbai-at-medius-technologies-private-limited1772888930
Digital Marketing Specialist,AFI Digital Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, Marketing Strategies, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Meerut,Noida","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-afi-digital-services1772800659
Accountant,Refine Finance,"Accounting, Financial Reporting","Delhi,Gurgaon","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-refine-finance1772780812
Business Development Associate,D4-XAI,"B2B Sales, Lead Generation, Sales Management, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-d4-xai1772618813
Sales Executive (Italian Speaking),Brain Quest,Sales,Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-italian-speaking-job-at-brain-quest1772545886
Senior Sales Manager,Shree Raj International Private Limited,English Proficiency (Spoken),Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-sales-manager-job-at-shree-raj-international-private-limited1772446663
Junior Recruiter,Zulitech Solution,"MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-recruiter-job-at-zulitech-solution1772194115
Python Developer,Your Digital Lift,"CSS, Django, HTML, Machine Learning, Python, REST API","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-multiple-locations-at-your-digital-lift1772188840
Human Resources (HR) Associate,ABL Education LLP,"Cultural Awareness, Effective Communication, Email Management, English Proficiency (Spoken), MS-Office, Problem Solving",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-noida-at-abl-education-llp1772180271
Human Resources (HR) Executive,Viral Pitch Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-gurgaon-at-viral-pitch-technologies-private-limited1772131549
Human Resources (HR) Manager,Vishal Sewtech,"Data Analysis, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-noida-at-vishal-sewtech1772100103
Graphic Designer,Born High Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-born-high-digital1772028511
Graphic Designer,Business Setup Worldwide,"Adobe Illustrator, Adobe Photoshop, UI & UX Design",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-business-setup-worldwide1772023617
