Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,UPROI Digital Pvt. Ltd.,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Noida,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-uproi-digital-pvt-ltd1765964058
Customer Relationship Management Executive,Digicom Software Solutions Private Limited,Effective Communication,Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-executive-job-in-bangalore-at-digicom-software-solutions-private-limited1765966350
Corporate Sales Executive,Glowing Digital,"Cold Calling, Effective Communication, Email Marketing, LinkedIn Marketing",Kolkata,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-glowing-digital1765958254
Customer Support Executive,ASSIGNX GLOBAL SOLUTIONS LLP,"Effective Communication, Time Management",Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-mumbai-at-assignx-global-solutions-llp1765888326
Junior Search Engine Optimization (SEO) Executive,Vervelogic,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-jaipur-at-vervelogic1765871117
Information Technology Engineer,Paanduv Applications Private Limited,"Computer skills, Git, Linux, Troubleshooting",Bareilly,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/information-technology-engineer-job-in-bareilly-at-paanduv-applications-private-limited1765862198
Sales Executive,Cornerstone Robotics Pvt. Ltd.,"B2B Sales, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Sales Strategy, Sales Support",Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-chennai-at-cornerstone-robotics-pvt-ltd1765544818
Customer Service Associate,NowIntern,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Problem Solving",Indore,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-nowintern1765522516
Architect,Prasad Shrimani,"AutoCAD, Google SketchUp",Pune,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-architect-job-in-pune-at-prasad-shrimani1765517644
Business Development Executive,Grahvatika,"B2B Sales, Digital Marketing, Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-grahvatika1765516502
Sales & Marketing (SaaS – Online Reputation & Review Management),Star Review,"APIs, Canva, Software Testing",Hyderabad,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-saas--online-reputation-review-management-job-in-hyderabad-at-star-review1765447246
Business Development Executive,KDS Tech Solutions,"Digital Marketing, Email Marketing, MS-Excel, Social Media Marketing","Chandigarh,Zirakpur","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-kds-tech-solutions1765436121
GTM (Go-To-Market) Specialist – SaaS,GraffersID,"Lead Generation, Market research",Indore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/gtm-go-to-market-specialist--saas-job-in-indore-at-graffersid1765343158
Junior Telecaller,Study Campus Classes,English Proficiency (Written),Mira Bhayandar,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-mira-bhayandar-at-study-campus-classes1765316324
Corporate Sales Executive,AS SOLUTIONS,"Customer Acquisition, MS-Excel, MS-Office, Sales","Faridabad,Delhi,Gurgaon,Noida,Palwal","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-as-solutions1765270619
Business Development Executive,Perpetua Education And Research Solutions,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Digital Marketing, Email Marketing, Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-perpetua-education-and-research-solutions1765257109
Telecaller,Universo Realtors,"Cold Calling, Coordination, Lead Generation, Sales",Thane,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-thane-at-universo-realtors1765003058
Telecaller,Skill Bridge Human Resources,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-skill-bridge-human-resources1764953445
Sales Specialist,PC Digital Media,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-sales-specialist-job-at-pc-digital-media1767329803
Graphic Designer,Thynk Google Media,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design","Delhi,Ghaziabad,Noida","₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-thynk-google-media1767183245
Junior Front End Developer,Revalsys Technologies India Private Limited,"AngularJS, Bootstrap, CSS, HTML, JavaScript, jQuery",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-front-end-developer-job-in-hyderabad-at-revalsys-technologies-india-private-limited1767181997
Junior Full Stack Developer,Itax Easy Private Limited,"AngularJS, AWS CloudFormation, Bubble.io, Cloudinary, CSS, HTML, Node.js, Prisma ORM, React",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-full-stack-developer-job-in-noida-at-itax-easy-private-limited1767167794
Junior Talent Acquisition Executive,Graveiens Eduservices Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Talent Management",Noida,"₹ 2,00,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-noida-at-graveiens-eduservices-private-limited1767103868
Subject Matter Expert (Chemistry),Graveiens Eduservices Private Limited,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), ChemDraw, Chemistry, LLM evaluation, Subject Matter Expert (SME)",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-part-time-subject-matter-expert-chemistry-job-at-graveiens-eduservices-private-limited1766984836
Junior Graphic Designer,Break The Code,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing","Thane,Dombivli,Kalyan,Mumbai,Virar,Vasai,Mira Bhayandar,Nala Sopara,Dahisar,Sion Koliwada,Vasai-Virar,Bandra","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-multiple-locations-at-break-the-code1766743637
Content Head,House Of Beyond Gifts,"Content Management, Content Marketing",Jaipur,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-head-job-in-jaipur-at-house-of-beyond-gifts1766552645
Human Resources (HR) Executive,Credit Samadhaan,English Proficiency (Spoken),Indore,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-indore-at-credit-samadhaan1766493358
Business Development Executive,Saiubll Global Partners LLP,"Customer Acquisition, Effective Communication, Management, Team Management","Ahmedabad,Delhi,Kolkata,Surat,Vadodara,Mumbai,Jaipur","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-saiubll-global-partners-llp1766484876
Full Stack Software Developer,Sankhya Lekha,"Java, PostgreSQL, React, Spring Boot",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-full-stack-software-developer-job-at-sankhya-lekha1766483933
2D Animation,Graveiens Eduservices Private Limited,"Adobe After Effects, Adobe Animate, Adobe Premiere Pro",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-2d-animation-job-at-graveiens-eduservices-private-limited1766403893
Artificial Intelligence (AI) Associate,Binary Informatics,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), AWS CloudFormation, Google Cloud Platforms (GCP), LangChain, LLM evaluation, Microsoft Azure, OpenAI API, Python",Noida,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-noida-at-binary-informatics1766399261
Junior Accountant,Sunny_6400 Limited,"Accounting, MS-Excel, MS-Office, Tally",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-accountant-job-at-sunny6400-limited1766257853
Business Analyst,IESoft Technologies Private Limited,"Data Analytics, English Proficiency (Spoken), MS-Excel, MS-Office, Project Management, Python, Requirements Gathering, Research and Analytics, SQL, Stakeholder Management, System Design",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-analyst-job-at-iesoft-technologies-private-limited1766223787
Junior Video Editor,Promptgram.io,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Capcut, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-promptgramio1766158626
Human Resources (HR) Executive,Graveiens Eduservices Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Recruitment",Noida,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-noida-at-graveiens-eduservices-private-limited1766144292
Web Developer,Centre For Teaching/Learning Of Mathematics,"CSS, HTML, JavaScript, MySQL, Node.js, PHP, React, WordPress",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-delhi-at-centre-for-teaching-learning-of-mathematics1766120034
Audio Transcription Reviewer,Graveiens Eduservices Private Limited,"Attention to Detail, Proofreading, Transcription",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-audio-transcription-reviewer-job-at-graveiens-eduservices-private-limited1766044147
Brand Ambassador - Marketing,Echo Booom,"Branding, Client Relationship Management (CRM), Effective Communication, Marketing",Pune,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-brand-ambassador-marketing-job-in-pune-at-echo-booom1766043559
Virtual Assistant (Remote),Nonex Solution Private Limited,"Attention to Detail, Computer skills, MS-Excel, Time Management",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-virtual-assistant-remote-job-at-nonex-solution-private-limited1766034115
Fresher Sales & Client Onboarding Executive,Intesome,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-fresher-sales-client-onboarding-executive-job-at-intesome1766033104
Fresher Business Development Executive,Intesome,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-fresher-business-development-executive-job-at-intesome1766033082
Recruiter,Graveiens Eduservices Private Limited,"Effective Communication, MS-Excel, MS-Word, Recruitment, Time Management",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-recruiter-job-at-graveiens-eduservices-private-limited1765995538
Business Development Executive,Intesome,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-intesome1765989395
Backend Developer,Zenotech,"Java, MySQL",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-backend-developer-job-at-zenotech1765966131
Junior Accountant,URHRO,"Accounting, GST, Tally, Zoho Books",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-urhro1765965267
Catalog Designer/AI Design,The Craft House,"Adobe InDesign, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, CorelDRAW",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-catalog-designer-ai-design-job-at-the-craft-house1765956421
Data Entry & Content Editor (Non-Technical),KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Data entry, Effective Communication","Thane,Mumbai","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-content-editor-non-technical-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1765865023
Data Entry Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Data entry, Effective Communication","Thane,Mumbai","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1765864992
Digital Marketing Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Digital Marketing, Email Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Thane,Mumbai","₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1765863296
Java Developer,TrakNTell,"Collections, Java, JSP, MySQL, Spring MVC",Gurgaon,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-java-developer-job-in-gurgaon-at-trakntell1765861949
Junior Software Developer,Jyoti India Kitchensink Private Limited,Odoo,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-software-developer-job-in-mumbai-at-jyoti-india-kitchensink-private-limited1765860254
Junior Accountant,AtDrive,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-accountant-job-at-atdrive1765857045
Graphic Designer,Addictive Media,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-addictive-media1765784444
Storyboard Artist,QA Solvers,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Storyboarding",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-storyboard-artist-job-at-qa-solvers1765610048
Video Editor,QA Solvers,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-qa-solvers1765599389
Junior Recruitment Associate,FITSTOK TRADING SERVICES PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruitment-associate-job-in-delhi-at-fitstok-trading-services-private-limited1765527939
Counsellor,AstroTime,"Communication Skills, Typing",Work from home,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-counsellor-job-at-astrotime1765462475
MERN Stack Developer,Ziegler Aerospace,"Amazon Web Services (AWS), Express.js, GitHub, MongoDB, Next.js, Node.js, React, Redux, TypeScript",Hyderabad,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/mern-stack-developer-job-in-hyderabad-at-ziegler-aerospace1765343489
Data Entry Executive,Surbhi Yadav,"English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-noida-at-surbhi-yadav1765196284
Builder Relation Associate,Relai.world,"Client Interaction, Document Management, Effective Communication","Hyderabad,Bangalore","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/builder-relation-associate-job-in-multiple-locations-at-relaiworld1764997622
Customer Excellence Executive,Relai.world,"Effective Communication, Multitasking, Problem Solving","Hyderabad,Bangalore","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-excellence-executive-job-in-multiple-locations-at-relaiworld1764997492
Graphic Designer,Techworks,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Figma, UI & UX Design, Video Editing",Delhi,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-techworks1764834496
Linkedin Marketing Intern,VRT Management Group,"Communication Skills, Content Marketing, Content Strategy, Content Writing, Copywriting, LinkedIn",Intia,"₹ 2,00,000 - 4,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-linkedin-marketing-intern-job-in-intia-at-vrt-management-group1767486616
Urgent Graduate Fresher,Money Honey Financial Services Private Limited,Not Specified,Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-urgent-graduate-fresher-job-in-mumbai-at-money-honey-financial-services-private-limited1766795416
Investment Specialist,Money Honey Financial Services Private Limited,Not Specified,Mumbai,"₹ 2,00,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1766622683
Corporate Sales Supervisor,Owrbit,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Panipat,"₹ 2,00,000 - 3,90,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-panipat-at-abhishek-madaan1767072768
Senior Social Media Marketing Associate,Sahil Masuldar,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, LinkedIn Marketing, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 3,86,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-pune-at-sunderjis-global-academia1766747805
Senior Video Editor,Cook With Parul,"Adobe Premiere Pro, Cinematography, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-bangalore-at-cook-with-parul1764068332
Sales Executive,OGI Foods Private Limited,"B2B Sales, Inside Sales",Bangalore,"₹ 2,00,000 - 3,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-ogi-foods-private-limited1767076422
Document Research & Management,Fermion Infotech Private Limited,"Computer skills, Data entry, Document Management, Effective Communication, ERP Implementation and Deployment, File Management, Google Drive, Microsoft SharePoint, MS-Excel, MS-Word","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-document-research-management-job-in-multiple-locations-at-fermion-infotech-private-limited1765529656
Junior Travel & Tourism Specialist,Pack N Go Holidays Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Delhi,"₹ 2,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-specialist-job-in-delhi-at-pack-n-go-holidays-private-limited1765449039
Dispatch Manager,Gadget Wagon,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Tally, Tamil Proficiency (Spoken)",Chennai,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/dispatch-manager-job-in-chennai-at-gadget-wagon1765354142
Junior Social Media Marketing Associate,EDUAVENIR SOLUTION PRIVATE LIMITED,"English Proficiency (Written), Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mumbai-at-eduavenir-solution-private-limited1765001298
Senior Social Media Marketing Associate,Triumph Sustainability Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-triumph-sustainability-private-limited1766481094
Sales Executive,Natural Power Asia Private Limited,"Customer Support, Effective Communication, Lead Generation, MS-Excel, Presentation skills",Hyderabad,"₹ 2,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-natural-power-asia-private-limited1766349482
Software Developer,Maharashtra Knowledge Corporation Limited (MKCL),".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Mumbai,"₹ 2,00,000 - 3,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-maharashtra-knowledge-corporation-limited-mkcl1765183540
Sales Executive,Reflex Realty LLP,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-reflex-realty-llp1767162190
Event Management Executive,Giftech Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Procurement, Vendor Management, Vendor Negotiation",Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-event-management-executive-job-in-mumbai-at-giftech-global1767072450
Video Editor,FT NEXAVVY PRIVATE LIMITED,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Ahmedabad,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-ft-nexavvy-private-limited1764933914
Graphic Designer,FT NEXAVVY PRIVATE LIMITED,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW",Ahmedabad,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-ft-nexavvy-private-limited1764933741
Event Outreach Coordinator,House Of Amber,"Attention to Detail, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Event Management, Multitasking, Problem Solving, Research and Analytics","Mumbai,Dahisar","₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/event-outreach-coordinator-job-in-multiple-locations-at-house-of-amber1766403553
Junior Customer Service Executive,CATKing Educare,"Collaboration, Effective Communication, Interpersonal skills, Teamwork",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-customer-service-executive-job-in-mumbai-at-catking-educare1765878107
Search Engine Optimization (SEO) Associate,Giftech Global,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-search-engine-optimization-seo-associate-job-in-mumbai-at-giftech-global1767072040
Corporate Sales Executive,Giftech Global,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiation, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-giftech-global1767071902
Digital Marketing Associate,Giftech Global,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-mumbai-at-giftech-global1767135784
Junior Search Engine Optimization (SEO) Associate,Giftech Global,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-mumbai-at-giftech-global1767071933
Associate Graphic Designer,Giftech Global,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-giftech-global1767057309
Business Development Executive,CATKing Educare,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management",Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-catking-educare1765786922
Admin & Facilities Executive (Operations Support),The House Of Vraj:bhoomi,"Effective Communication, Negotiation, Problem Solving",Ahmedabad,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admin-facilities-executive-operations-support-job-in-ahmedabad-at-the-house-of-vrajbhoomi1765962361
Search Engine Optimization (SEO) Specialist,Growify Digital,"Blogging, Content Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Search Engine Optimization (SEO)",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-specialist-job-in-delhi-at-growify-digital1766407799
Influencer Marketing Executive,Klarte Media,"Marketing, Market research, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-mumbai-at-klarte-media1765603172
Human Resources (HR) Manager,HIIT Ambala,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ambala,"₹ 2,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-ambala-at-hiit-ambala1764922197
Retail Sales Executive,Rentomojo,"Effective Communication, Sales",Ahmedabad,"₹ 2,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-ahmedabad-at-rentomojo1767095475
Junior Corporate Sales Executive,InstaPe,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Bangalore,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-corporate-sales-executive-job-in-bangalore-at-instape1766733980
