Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Associate,Auro Connect Private Limited,"Digital Marketing, Digital Marketing Tools, Effective Communication, English Proficiency (Written), Negotiation, Sales, Sales Strategy",Work from home,"₹ 6,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-auro-connect-private-limited1783571715
Inside Sales Representative - Sales And Marketing,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Conversion Rate Optimization, Effective Communication, Negotiation, Sales Strategy","Coimbatore,Erode,Krishnagiri,Dharmapuri,Salem,Kerla,Bihar,Punjab,Tamil Nadu,Karnataka","₹ 6,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-representative-sales-and-marketing-job-in-multiple-locations-at-edu-shikshavertex-private-limited1784265368
Sales - Air Filtration,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 6,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-air-filtration-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778632228
Operations Associate,Comparees,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Research and Analytics",Work from home,"₹ 6,00,000 - 6,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-comparees1785122811
Chemistry Faculty,Guru Setu Consultancy,Chemistry,Baramati,"₹ 6,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-faculty-job-in-baramati-at-guru-setu-consultancy1782726462
Relationship Manager (B2B Field Sales) - Kerala,Zopper,"B2B Sales, Effective Communication, Field Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Keralapuram,"₹ 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-field-sales-kerala-job-in-keralapuram-at-zopper1784868845
Relationship Manager (B2B Field Sales) - Bhubaneswar,Zopper,"B2B Sales, Business Development, Effective Communication, Field Sales, Retail Management, Sales, Stakeholder Management",Bhubaneswar,"₹ 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-relationship-manager-b2b-field-sales-job-in-bhubaneswar-at-zopper1784869928
Associate Professor,Reducate.ai,"AWS CloudFormation, Computer Networking, C Programming, English Proficiency (Spoken), Python","Ahmedabad,Kaithal,Mathura","₹ 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-professor-job-in-multiple-locations-at-reducateai1784993262
Relationship Manager (B2B Field Sales)- Hyderabad,Zopper,"B2B Sales, Retail Management, Sales, Sales Strategy, Stakeholder Management",Hyderabad,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-field-sales-hyderabad-job-in-hyderabad-at-zopper1783336135
Retail Sales Associate,Material Depot,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Sales, Salesforce",Bangalore,"₹ 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-bangalore-at-material-depot1784636315
Business Development Executive,Redjinni Industries Private Limited,"Client Relationship Management (CRM), Collaboration, Coordination, Decision making, Effective Communication, Interpersonal skills, MS-Excel, Negotiation",Work from home,"₹ 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-redjinni-industries-private-limited1784614205
Retail Sales Associate,Material Depot,"Client Interaction, Client Relationship, Effective Communication, Negotiation, Sales, Salesforce",Hyderabad,"₹ 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-hyderabad-at-material-depot1784522519
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Claude, English Proficiency (Spoken), SAP",Kala Amb,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-kala-amb-at-deepthought-culturetech-ventures-private-limited1783338080
Forward Deployed Engineer,DeepThought CultureTech Ventures Private Limited,"Business Analysis, Claude, English Proficiency (Spoken), Market research",Delhi,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-forward-deployed-engineer-job-in-delhi-at-deepthought-culturetech-ventures-private-limited1783410122
Software Developer,OneTap,"C++ Programming, Java, JavaScript, Python, SQL",Work from home,"₹ 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-onetap1784658102
Business Analyst,DeepThought CultureTech Ventures Private Limited,"Business Analysis, English Proficiency (Spoken)",Delhi,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-delhi-at-deepthought-culturetech-ventures-private-limited1783222162
Ai Video Generator,Performance Pilots,"AI Image Generation, Generative AI Development, Generative AI Tools, Prompt Engineering, Video Editing",Work from home,"₹ 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-ai-video-generator-job-at-performance-pilots1783666469
Associate Chemical Engineer,3infotechsolution,Chemistry,Work from home,"₹ 5,90,000 - 7,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-chemical-engineer-job-at-3infotechsolution1783439704
Inside Sales Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Customer Support, Effective Communication, Negotiation","Bangalore,Tamil Nadu","₹ 5,90,000 - 6,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1785126740
Sales Executive,Pallet,Not Specified,Bangalore,"₹ 5,88,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-pallet1779841824
Sales Executive,Busybees Consultants,"Email Marketing, English Proficiency (Spoken), MS-Excel, Sales","Mumbai,South Mumbai,Bangalore","₹ 5,80,000 - 8,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-busybees-consultants1783508910
Sales Manager,Kanchan Homes Private Limited,"Sales, Sales Management",Mira Bhayandar,"₹ 5,80,000 - 6,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-manager-job-in-mira-bhayandar-at-kanchan-homes-private-limited1784958271
Business Development Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Interaction, Customer Acquisition, Effective Communication, Problem Solving","Lar,Andra,Kerala Estate,Kerla,Bihar,Tamil Nadu,Karnataka,Jharkhand,Maharashta","₹ 5,80,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782882387
Mathematics Tutor,Cuemath,"Effective Communication, Mathematics, Online Teaching",Work from home,"₹ 5,76,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-online-math-tutor-job-at-cuemath1782967431
HEAD OF ENGLISH DEPARTMENT,Refining Skills Private Limited,"Classroom Management, Communication, Leadership",Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/head-of-english-department-job-in-bangalore-at-refining-skills-private-limited1784421009
STAR Teacher,Refining Skills Private Limited,Teaching,Bangalore,"₹ 5,76,000 - 7,20,000",9 year(s),N/A,https://internshala.com/job/detail/star-teacher-job-in-bangalore-at-refining-skills-private-limited1782520225
Maths - Subject Matter Expert,Presidency Group Of Schools,Curriculum Development,Bangalore,"₹ 5,76,000 - 7,20,000",5 year(s),N/A,https://internshala.com/job/detail/maths-subject-matter-expert-job-in-bangalore-at-presidency-group-of-schools1781051410
Inside Sales Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Effective Communication, Market Analysis","Coimbatore,Tirupati,Tiruppur,Davangere,Mahad,Andra,Bihar,Hirapur,Kerla,Tamil Nadu,Karnataka,Madurai","₹ 5,70,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782797134
Real Estate Marketing Manager And Executives,Meraki,MS-Office,"Amravati,Nagpur,Warud,Katol","₹ 5,60,000 - 8,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-real-estate-marketing-manager-and-executives-job-in-multiple-locations-at-meraki1784641700
Cloud Computing Associate,3infotechsolution,Cloud Computing,Work from home,"₹ 5,60,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cloud-computing-associate-job-at-3infotechsolution1783441063
Business Operation Executive,Corizo Edutech Private Limited,"Effective Communication, Lead Generation, Market research, MS-Excel, Sales, Team Management",Bangalore,"₹ 5,60,000 - 6,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-operation-executive-job-in-bangalore-at-corizo-edutech-private-limited1784531605
Corporate Sales Specialist,Alt Tribe,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 5,56,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-delhi-at-alt-tribe1784441808
Operations & Counselling Manager,MastersHelp,"Business Analysis, Client Relationship Management (CRM), Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, Management, MS-Excel, Problem Solving, Report Writing, Team Management, Teamwork, Telugu Proficiency (Spoken)",Hyderabad,"₹ 5,56,000 - 6,12,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-operations-counselling-manager-job-in-hyderabad-at-mastershelp1784868472
Business Analyst (Male) - Flipkart (Ecommerce),Everything Beautiful Retail Private Limited,"Digital Marketing, E-commerce, Key Account Management, Marketing Campaigns, Marketing Strategies, Sales Strategy",Bangalore,"₹ 5,52,000 - 6,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-male-flipkart-ecommerce-job-in-bangalore-at-everything-beautiful-retail-private-limited1783337532
Business Development Executive,Premiumproperty4u,"Client Relationship, Effective Communication, Interpersonal skills, Negotiation, Presentation skills",Kozhikode,"₹ 5,52,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kozhikode-at-premiumproperty4u1783574650
Corporate Sales Associate,Velozity Global Solutions,"Email Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-velozity-global-solutions1784181772
Visual Designer,React Labs Private Limited,MidJourney (GenAI),Mumbai,"₹ 5,50,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-mumbai-at-react-labs-private-limited1782813296
Field Sales Executive,Peklenc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales Strategy",Jaipur(Hybrid),"₹ 5,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-jaipur-at-peklenc1784030759
Field Sales Executive (Bengaluru),Peklenc,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Sales Strategy",Bangalore(Hybrid),"₹ 5,50,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-bengaluru-job-in-bangalore-at-peklenc1783923041
Accountant,MIHU International Private Limited,"Accounting, GST, MS-Excel, Tally",Noida,"₹ 5,50,000 - 10,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-noida-at-mihu-international-private-limited1784547978
Business Development Manager,Chansar Insurance Brokers LLP,"Email Marketing, English Proficiency (Spoken), MS-Excel",Kolkata,"₹ 5,50,000 - 7,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-manager-job-in-kolkata-at-chansar-insurance-brokers-llp1784896471
Revenue Growth Associate,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Effective Communication, Negotiation, Presentation skills, Problem Solving","Bangalore,Kerla,Karnatakanagepalli,Andhra Pradesh,Tamil Nadu,Karnataka","₹ 5,50,000 - 6,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-revenue-growth-associate-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782708633
Junior Accountant,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Accounting, MS-Excel, MS-Office, Tally",Pimpri-Chinchwad,"₹ 5,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pimpri-chinchwad-at-apex-i-soft-technologies-private-limited1783510306
Data Analytics Associate,Nexaora,"Data Analysis, Data Analytics, Data Cleaning, Data Engineering, Data Interpretation, Data Manipulation, Data Preparation, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 5,50,000 - 6,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-nexaora1784904502
Business Development Associate,Fitaari,"Client Relationship, Effective Communication, Market Analysis, Sales",Noida,"₹ 5,50,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-fitaari1784678230
Data Entry Specialist,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"MS-Excel, MS-Office",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783428058
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Gurgaon,"₹ 5,50,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-gurgaon-at-knowledgechakra1784874893
Business Development Trainee,KnowledgeChakra,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-bangalore-at-knowledgechakra1784874915
Associate Software Tester,APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,50,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-apex-i-soft-technologies-private-limited1783413601
Sociology Faculty,Guru Setu Consultancy,Teaching,Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sociology-faculty-job-in-pilibhit-at-guru-setu-consultancy1782988298
English Faculty,Guru Setu Consultancy,English Proficiency (Written),Pilibhit,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-faculty-job-in-pilibhit-at-guru-setu-consultancy1782979423
Territory Sales Manager – Schools (Male Candidates Only: Field Based Work),Newera Talent Partners Private Limited,"Analytical Thinking, Customer Acquisition, Effective Communication, Interpersonal skills, Leadership, Problem Solving","Chennai,Delhi,Kolkata,Pune,Hyderabad","₹ 5,50,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-territory-sales-manager--schools-job-at-newera-talent-partners-private-limited1784790029
Administration Executive,Srinergy Global,"English Proficiency (Spoken), MS-Office",Work from home,"₹ 5,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-srinergy-global1782696733
Chemistry Faculty For Foundation,Guru Setu Consultancy,Chemistry,Ravulapalem,"₹ 5,50,000 - 5,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chemistry-faculty-for-foundation-job-in-ravulapalem-at-guru-setu-consultancy1782735379
Admission Counsellor,Rao IIT,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 5,40,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-job-in-mumbai-at-rao-iit1783935393
Sales Executive,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 5,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-primepathway1783085795
Marketing Designer Associate,Internshala,"Color Theory, Creative Thinking, Effective Communication, Figma, Generative AI Tools, Market research, Prompt Engineering, Prototyping, Typography, UI & UX Design, Visual Design, Wireframing",Gurgaon,"₹ 5,40,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-designer-associate-job-in-gurgaon-at-internshala1782900067
Digital Marketing Executive,Luminous Crest Edtech,"Canva, Client Relationship Management (CRM), Content Marketing, Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Bangalore,"₹ 5,40,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-luminous-crest-edtech1783598458
Resident Medical Officer,Echelon Hospital,Not Specified,Navi Mumbai,"₹ 5,40,000 - 7,80,000",2 year(s),N/A,https://internshala.com/job/detail/resident-medical-officer-job-in-navi-mumbai-at-echelon-hospital1781569810
Procurement Specialist,Ultra Chemical Works,Not Specified,Mumbai,"₹ 5,40,000 - 7,80,000",4 year(s),N/A,https://internshala.com/job/detail/procurement-specialist-job-in-mumbai-at-ultra-chemical-works1771374614
Web Developer,Wave Films,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React, WordPress",Work from home,"₹ 5,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-developer-job-at-wave-films1784105193
Academic Counsellor,EDU SHIKSHAVERTEX PRIVATE LIMITED,"Client Relationship, Customer Acquisition, Effective Communication, Marketing","Karur,Andra,Kerala Estate,Bihar,Jharkha,Punjab,Tamil Nadu,Karnataka,Maharashta","₹ 5,40,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-multiple-locations-at-edu-shikshavertex-private-limited1782886281
Associate  Credit Advisory & Client Engagement,GOOD BUSINESS LOAN,Not Specified,Noida,"₹ 5,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-credit-advisory-client-engagement-job-in-noida-at-good-business-loan1776990632
Business Development Executive,Fargate Solutions Private Limited,"Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Presentation skills","Noida,Chandigarh","₹ 5,40,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-fargate-solutions-private-limited1783685551
Full Stack Developer,InstaWeb Labs Private Limited,"Laravel, PHP, React, React Native",Mumbai,"₹ 5,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-mumbai-at-instaweb-labs-private-limited1784112643
PHYSICS FACULTY FOR FOUNDATION,Guru Setu Consultancy,Physics,Pilibhit,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-physics-faculty-for-foundation-job-in-pilibhit-at-guru-setu-consultancy1782969815
Sales Manager ( Dealer Development),Anantaa GSK I Group,Not Specified,Faridabad,"₹ 5,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/sales-manager--dealer-development-job-in-faridabad-at-anantaa-gsk-i-group1771893014
Associate Civil Engineer,3infotechsolution,AutoCAD,Work from home,"₹ 5,40,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-civil-engineer-job-at-3infotechsolution1783439850
PGT Commerce Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-commerce-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137826
PGT Physics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137823
PGT Chemistry Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,36,000 - 6,70,000",5 year(s),N/A,https://internshala.com/job/detail/pgt-chemistry-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1781137824
Key Accounts Manager (Sales And Marketing B2B),CATKing Educare,"Analytical Thinking, Business Development, Digital Marketing, Digital Marketing Tools, Effective Communication, MS-Excel, MS-Office",Work from home,"₹ 5,30,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-key-accounts-manager-sales-and-marketing-b2b-job-at-catking-educare1785126947
Business Development Associate,Veracity Software Incorporation,"Digital Marketing, Email Marketing, Social Media Marketing",Work from home,"₹ 5,30,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-veracity-software-incorporation1783497843
Chemistry Teacher (CBSE Along With IIT Foundation Class 6 To 12),Raghav Foundation,Teaching,Mancherial,"₹ 5,28,000 - 6,60,000",4 year(s),N/A,https://internshala.com/job/detail/chemistry-teacher-cbse-along-with-iit-foundation-class-6-to-12-job-in-mancherial-at-raghav-foundation1782693010
PGT English Teacher For CBSE School,St Vivekanand Millennium School,Teaching,Haryana,"₹ 5,28,000 - 6,60,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-english-teacher-for-cbse-school-job-in-haryana-at-st-vivekanand-millennium-school1780533023
Project Manager,Good Earth Construction,"Construction Management, MS-Excel, Planning, Project Management, Quality Assurance/Quality Control (QA/QC)",Rewari,"₹ 5,20,000 - 8,70,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-rewari-at-good-earth-construction1782803083
Operations Specialist,Coceptual Media,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Work from home,"₹ 5,20,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-specialist-job-at-coceptual-media1783328473
Clinical Psychologist Cum Wellness Specialist For Techno India Group (HO),Techno India University (Kolkata),Not Specified,Kolkata,"₹ 5,20,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/clinical-psychologist-cum-wellness-specialist-for-techno-india-group-ho-job-in-kolkata-at-techno-india-university-kolkata1781051415
Gujarati Language Expert,Wehire Talent Solutions,Effective Communication,Work from home,"₹ 5,20,000 - 5,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-gujarati-language-expert-job-at-wehire-talent-solutions1784533871
AI Content Creator,Pataka AI,"Content Editing, Content Writing, Creative Direction, Creative Thinking, Creative Writing, Video Editing, Video Marketing",Work from home,"₹ 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-content-creator-job-at-pataka-ai1782907647
Education Advisor,WeMakeScholars,"English Proficiency (Spoken), Malayalam Proficiency (Spoken)","Secunderabad,Hyderabad,Kerala Estate,Uppal,Charlapalli,Kukatpalle,Alwal","₹ 5,10,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-education-advisor-job-in-multiple-locations-at-wemakescholars1785130130
Business Development Executive,WeMakeScholars,"Effective Communication, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Chennai,Coimbatore,Kollam,Kasaragod,Hyderabad,Kochi,Vellore,Salem,Nagpur,Nashik,Bangalore,Manglore,Kottayam,Warada","₹ 5,10,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-wemakescholars1784529866
Loan Officer,WeMakeScholars,"English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Secunderabad,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Begumpet,Tamilpadi,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-loan-officer-job-in-multiple-locations-at-wemakescholars1784188232
Junior Loan Officer,WeMakeScholars,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Tamil Proficiency (Spoken)","Adilabad,Belagavi,Cuttack,Secunderabad,Ramagundam,Hyderabad,Rajampet,Tiruchirappalli,Salem,Ongole,Thoothukudi,Begumpet,Devangari,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-loan-officer-job-in-multiple-locations-at-wemakescholars1784192045
Academic Counselor,WeMakeScholars,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)","Kollam,Kottayam,Thiruvananthapuram,Warangal,Alappuzha,Hyderabad,Kochi,Udupi,Kannur,Tiruchipalli,Karnataka","₹ 5,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-multiple-locations-at-wemakescholars1784192094
Sales Executive,Talentive Global,"B2B Sales, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Inside Sales, Negotiation, Sales, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Gurgaon,"₹ 5,10,000 - 5,10,002",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-talentive-global1784368649
Business Development Manager,Patoliya Infotech,Not Specified,Surat,"₹ 5,04,000 - 9,84,000",4 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-surat-at-patoliya-infotech1776904231
Options Trading Strategy Researcher (Algo Trading),Akshay Bansal,"Derivatives, English Proficiency (Spoken), MS-Excel, Stock Trading",Work from home,"₹ 5,00,000 - 16,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-options-trading-strategy-researcher-algo-trading-job-at-akshay-bansal1782969418
Corporate Sales Executive,Aliens Group,English Proficiency (Spoken),Hyderabad,"₹ 5,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-hyderabad-at-aliens-group1783346467
Talent Acquisition Executive/Manager,Flipspaces,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 5,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/talent-acquisition-executive-manager-job-in-mumbai-at-flipspaces1784723946
Technical Project Manager (TPM),Sachinn Sharma,"AWS CloudFormation, Docker, MIS, Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-sachinn-sharma1782828878
Technical Project Manager (TPM),Mist Avinya Technologies,"Project Management, Technical Analysis","Delhi,Noida","₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-project-manager-tpm-job-in-multiple-locations-at-mist-avinya-technologies1782720710
Digital Marketing Specialist,Chaitanya Chaudhary,"Adobe Illustrator, Canva, Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Paid Advertising, Social Media Marketing",Work from home,"₹ 5,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-chaitanya-chaudhary1778572042
Retail Store Manager,Reliance Retail,Not Specified,"Bishnupur,Bankura,Bardhaman,Kolkata","₹ 5,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/retail-store-manager-job-in-multiple-locations-at-reliance-retail1781224210
Business Development Lead,Clini Launch Research Institute,"Business Development, Inside Sales",Bangalore,"₹ 5,00,000 - 10,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-lead-job-in-bangalore-at-clini-launch-research-institute1782819518
